commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
a44612e	0.952	0.858	0.187	1.16	0.64	0.80	0.84	keep	simplification — remove _scale_in_w slope-pressure attenuator (architectural code-structure removal) — composite +0.006 vs de5ca08 0.946, mean +0.0005. Sideways +0.016 (largest gain — slope-against during sideways scale-in now fires full pressure, exiting marginal early reversals before they grow into losses), crash +0.004, bull -0.003 (essentially flat), rally -0.013 (mild — some scale-in slope dips that previously ramped to recovery now exit; offset by sideways/crash gains). Std slightly tighter 0.190->0.187. Mechanism: slope-against during scale-in IS signal not noise — early reversals deserve full slope-pressure response. The 0.5x->1.0x ramp was structurally opposing the slope-against early-warning function. New baseline.
-	0.608	0.634	0.417	1.16	0.61	0.77	0.00	discard	stale-position exit pressure 7th source (architectural new control flow at exit subsystem) — CATASTROPHIC composite -0.34 vs a44612e 0.952, mean -0.22. Rally CRUSHED 0.84->0.00 (sharpe 1.64->-0.19, MaxDD 3.56->5.86): rally has many counter-trend bear positions that sit near zero pnl during consolidation legs before resolving; staleness gate exits them prematurely AND winning trend positions during consolidations get hit. Crash -0.03, sideways -0.03 (small). Bull untouched. Mechanism wrong-directional: near-zero pnl + held >=10 bars is COMMON during trend pauses, not just bad trades. Cannot distinguish stale loser from consolidating winner.
-	0.948	0.858	0.187	1.16	0.64	0.80	0.84	discard	2-bar persistence on slope-against pressure (architectural new per-symbol state at exit subsystem) — composite -0.004 vs a44612e 0.952 (LOC bonus drop only), mean EXACTLY flat (per-regime scores identical to baseline to 6 decimals). Mechanism is structurally dead-code: min(curr, prev) never reduces below curr because consecutive _sl_slope_pressure values are nearly equal in the relevant pressure band (pressure builds smoothly via vol/slope, not single-bar spikes). The slope-pressure already has built-in smoothing via 3-window mean. Persistence requirement adds state without behavioral impact. Fails strict mean criterion.
83ffa0a	0.954	0.860	0.186	1.16	0.64	0.80	0.84	keep	fresh-entry exemption from de-risk path (architectural new control flow at exit) — composite +0.002 vs a44612e 0.952, mean +0.002. Rally +0.008 (sole regime mover — sharpe 1.638->1.661, MaxDD 3.56->3.59 essentially flat; counter-trend bear entries on volatile bars 0-1 no longer partial-exit while scale-in tries to grow them). Bull/crash/sideways IDENTICAL to baseline (mechanism only fires when _de_risk path was active in bars 0-1, primarily rally). Std slightly tighter 0.187->0.186. New baseline.
-	0.953	0.861	0.186	1.16	0.64	0.80	0.85	discard	slope-confirmation gate on opp_bias additive term (architectural new cross-component data dep at voter_bias) — composite -0.001 vs 83ffa0a 0.954 (fails composite improvement criterion), mean +0.001. Bull -0.003 (1.157 vs 1.160), crash +0.005 (0.645 vs 0.640), sideways -0.005 (0.796 vs 0.800), rally +0.006 (0.846 vs 0.840). Mechanism activates as designed but the per-regime impact is roughly zero-sum: crash/rally tiny gains offset by bull/sideways tiny losses. Slope-confirmation downweights voter-only spikes (bull/sideways with low slope-against) BUT also amplifies opp_bias when slope confirms (crash/rally trend-against bars), exiting trend-aligned counter-trend positions sooner. The mechanism is architecturally clean (slope confirms voter_bias opp signal) but the bilateral nature (down-weight AND up-weight) creates regime-mixed effects that net near zero. Std slightly tighter 0.187->0.186 (consistency edge) but mean essentially flat.
-	0.938	0.856	0.191	1.16	0.63	0.80	0.84	discard	entry-conviction decay 7th exit pressure (architectural new per-symbol state + new control flow at exit subsystem) — composite -0.016 vs 83ffa0a 0.954, mean -0.004. Bull/sideways IDENTICAL to baseline (mechanism gated by losing-side weight, rarely activates in trending regimes where positions are profitable). Crash -0.015 (0.645->0.630, sharpe 1.022->0.989, annual 4.65->4.49): bear shorts in crash dead-cat-bounce bars see own-side conviction temporarily drop as bull voters fire on counter-rally; conviction-decay exit cuts these positions before bear thesis re-asserts and they would have recovered into winning. Rally -0.006 (0.846->0.840): rally bears (counter-trend) face naturally-low own-side bear conviction during rally upward push; entry-strong was the local max, decay fires too easily. Mechanism wrong-directional: own-side voter conviction is naturally NOISY around chop bars and counter-trend bars, so decay against the entry-time peak fires on benign noise rather than thesis weakening. Std widened 0.187->0.191. Reverting.
-	0.810	0.740	0.243	1.16	0.63	0.62	0.55	discard	remove _freq_factor per-symbol trade-frequency self-regulator (architectural code-structure removal) — CATASTROPHIC composite -0.144 vs 83ffa0a 0.954, mean -0.120. Sideways crushed -0.184 (0.80->0.62, sharpe 1.28->0.89, annual 2.51->1.73), rally CRUSHED -0.292 (0.85->0.55, sharpe 1.65->0.82, annual 9.67->2.83 — much higher trade volume eats into rally returns), crash -0.011, bull flat. Std exploded 0.187->0.243. Mechanism is heavily load-bearing: per-symbol _freq_factor was filtering NOISE clusters in chop where strong-sum gate alone admits flippy entries (sideways high-trade noise). The parallel-mechanism reasoning was wrong: portfolio-level cross-symbol clusters were redundant with per-symbol gating, but per-symbol temporal clusters in chop ARE noise (same symbol firing repeatedly in a 30-bar window indicates churning, not trend signal). Reverting.
-	0.950	0.855	0.181	1.14	0.65	0.79	0.84	discard	MAE-responsive scale-in pace replacing trend-magnitude pace (architectural new cross-bar data dep + new control flow) — composite -0.004 vs 83ffa0a 0.954, mean -0.005. Bull -0.016 (1.157->1.144, sharpe 2.30->2.26, MaxDD 0.85->0.97): MAE-responsive pace slowed scale-in even on clean bull entries because prior-bar MAE is 0.0 at bars_held=1 (init) — _mae_factor=0 gives pace=3 bars (same as old default), but small post-entry MAE moves trigger pace-slowdown that delays bull commitment. Crash +0.006 (mild gain from slower scale-in into dead-cat-bounce MAE bars). Sideways -0.007, rally -0.007 — both have benign MAE patterns that the mechanism slightly mis-paces. Std tightened 0.187->0.181 (consistency gain) but mean drops dominate composite. Mechanism architecturally clean but trend-magnitude pace was load-bearing for bull commitment timing. Reverting.
-	0.861	0.791	0.240	1.16	0.52	0.82	0.66	discard	joint removal of _chop_amp and _opp_atten voter_bias modulators (architectural code-structure removal) — CATASTROPHIC composite -0.093 vs 83ffa0a 0.954, mean -0.069. Bull +0.007 (1.157->1.164, slight gain), sideways +0.019 (0.80->0.82 — _chop_amp was actually OVER-amplifying own-side subtraction in chop, removal helped sideways slightly!), crash CRUSHED -0.125 (0.645->0.520, sharpe 1.02->0.76, annual 4.65->3.33), rally CRUSHED -0.187 (0.846->0.659, sharpe 1.65->1.11, annual 9.67->5.63). _opp_atten is heavily load-bearing for trend-aligned counter-trend regimes (rally bear shorts, crash bear longs vs dead-cat-bounce bull voters): without the trend-aligned attenuation, opp-voter spikes during pullback/bounce bars exit trend-aligned positions prematurely. Sideways insight (+0.019) is interesting — _chop_amp was a slight DRAG on sideways, not a benefit; the prior session note about sideways_load_bearing was wrong-attributed in earlier baselines. Std exploded 0.187->0.240. The two modulators are NOT mutually-redundant; _opp_atten provides distinct value in trend regimes. Reverting.
83ffa0a-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline 83ffa0a unchanged at 0.954). All 5 architectural. Discards: (1) slope-confirmation gate on opp_bias additive term — composite -0.001 (mean +0.001 but composite criterion failed): bilateral nature creates regime-mixed zero-sum effect (down-weights chop noise but amplifies trend-against signal); architecturally clean but no net edge. (2) entry-conviction decay 7th exit pressure — composite -0.016, crash -0.015 + rally -0.006: own-side voter conviction is naturally noisy around chop/counter-trend bars; decay against entry-time peak fires on benign noise rather than thesis weakening; bull/sideways gated out by losing-side weight. (3) remove _freq_factor per-symbol trade-frequency self-regulator — CATASTROPHIC composite -0.144, sideways -0.184 + rally -0.292: per-symbol clustered entries IN CHOP are noise (churning at one symbol), not trend signal; load-bearing for sideways/rally chop noise filtering; parallel-mechanism reasoning to de5ca08 portfolio_freq removal does NOT generalize to per-symbol level. (4) MAE-responsive scale-in pace — composite -0.004, bull -0.016: trend-magnitude pace is load-bearing for bull commitment timing; even small slowdowns from MAE-driven pace adjustment delay bull capture. (5) joint removal of _chop_amp + _opp_atten voter_bias modulators — CATASTROPHIC composite -0.093, crash -0.125 + rally -0.187: _opp_atten is heavily load-bearing for trend-aligned counter-trend regimes (rally bears, crash bears vs dead-cat-bounce); the two modulators are NOT mutually-redundant. INTERESTING: sideways +0.019 from joint removal — _chop_amp was a slight DRAG on sideways (over-amplified own-side subtraction in chop), not a benefit. Cross-experiment insights: (a) opp_bias modulators are heavily saturated in current baseline — both bilateral gates (slope-confirm) and joint removal regress; the opp_atten asymmetric trend-attenuation is foundational to rally/crash counter-trend handling. (b) _freq_factor per-symbol works DIFFERENTLY from portfolio version — per-symbol same-symbol churn IS noise, parallel-mechanism reasoning failed. (c) Conviction-tracking signals (entry_strong, persistence) at exit are noise-prone — voter-state evolution during normal hold periods has chop nature. (d) Scale-in pacing is load-bearing per its current trend-magnitude conditioning; alternative inputs (MAE-responsive) regress because trend-magnitude already captures the regime correlate that determines optimal commitment timing. (e) Sideways +0.019 hint: _chop_amp removal helps sideways slightly — but cannot be removed without compensating opp_atten retention; this combined opportunity may motivate a future "remove _chop_amp only, keep _opp_atten" experiment in next session. Decision-architecture saturation continues across voter_bias subsystem (modulators), entry-frequency gating, conviction-tracking exit pressures, and scale-in pacing inputs. Baseline 83ffa0a (0.954) unchanged.
-	0.917	0.749	0.064	0.82	0.66	0.71	0.80	discard	remove _persistence_mult per-voter persistence weighting (architectural code-structure removal) — composite -0.037 vs 83ffa0a, mean -0.111. Bull CATASTROPHIC -0.34 (sharpe collapse from per-voter weight neutralization), sideways -0.09, rally -0.04; crash +0.02. Std collapsed 0.186->0.064 (huge consistency gain) but mean dominates. Per-voter persistence IS load-bearing — upweights consistent trend voters (EMA cross/slope, MACD) during sustained bull, downweights flip-prone voters (RSI in chop). Aggregate-level _recent_strongs 3-bar persistence operates at different granularity (strong-sum total, not per-voter contribution) — they are complementary noise filters, not redundant.
83ffa0a-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 architectural discards (cap reached, baseline 83ffa0a unchanged at 0.954). All 5 architectural. Discards: (1) remove _chop_amp own-side voter_bias amplifier only — composite -0.062, sideways +0.019 (CONFIRMED prior session prediction) but crash -0.12 + rally -0.07; _chop_amp is bilateral: helps trend-regime hold during chop interludes (load-bearing for crash/rally), hurts pure sideways. No clean isolation possible. (2) remove _vol_entry_atten low-volume entry attenuator — composite -0.008, mild uniform regression; volume-relative-to-average provides genuinely orthogonal signal beyond consensus_atten/quality_atten. (3) directional-asymmetric scale-in pace by trend alignment — composite -0.012, only crash -0.018: counter-trend rebound rallies in crash are SHORT-DURATION (need fast commitment), not patience; "wait for pullback persistence" hypothesis wrong for crash. (4) remove _ep_pressure early-profit-lock — composite -0.035, bull -0.13 + rally -0.11 CATASTROPHIC: trends produce many shorter peaks (0.4-2.4%) below _pp_min activation; _ep_pressure locks these mid-profit gains before slope-against catches up. Activation band is NOT narrow in practice — covers most common bull/rally winning peak sizes. (5) remove _persistence_mult per-voter persistence weighting — composite -0.037, bull CATASTROPHIC -0.34 + sideways -0.09; std collapsed 0.186->0.064 (consistency gain) but mean dominates. Per-voter persistence upweights consistent trend voters (EMA cross/slope, MACD) during sustained bull and is complementary, not redundant, with aggregate _recent_strongs 3-bar strong-sum persistence — they filter noise at different granularities. Cross-experiment insights: (a) _chop_amp confirmed as bilateral mechanism (helps trend-regime chop interludes, hurts pure sideways) — last sessions remove-only hint failed due to substantial chop bars in trend regimes; consider asymmetric trend-aligned _chop_amp scaling in future (only amplify own-side subtraction in trend-aligned positions, not in counter-trend). (b) _ep_pressure activation band is broader than its name suggests; "early peak" 0.15-0.95*_pp_min covers most bull/rally winners — not a narrow corner case. (c) _persistence_mult is structurally orthogonal to _recent_strongs persistence: per-voter level vs aggregate strong-sum level. Both filter noise but at different aggregation depths; removing either creates regime-specific harm. (d) Exit-side simplifications (_ep_pressure removal) and aggregation-side simplifications (_persistence_mult removal) both produce HUGE std-narrowing but at the cost of mean — over-aggressive consistency at the cost of regime-specific edge. (e) Counter-trend handling at scale-in is asymmetric across regimes — crash needs fast counter-trend (rebound capture), rally may need slow counter-trend (fade pullback) — uniform asymmetric pace cannot be load-bearing. Decision-architecture saturation continues across voter aggregation, scale-in pacing, exit-pressure source removal, voter_bias modulator removal. Baseline 83ffa0a (0.954) unchanged.
