	-	10.74	11.53	2.33	14.94	11.15	8.37	11.67	discard	exp: reduce RSI_EXIT_VOL_HIGH 1.8->1.5 (tighter exits in moderate-high vol) -- bull/crash DD UNCHANGED (hypothesis falsified: max DD events not from RSI exits). Uniform -0.06 to -0.08 regression across all regimes. Stability WORSENED -0.009. Tighter exits reduce profitable position lifetime without affecting max DD events (which exit via flip/peak-profit).
	-	10.49	11.32	2.41	14.91	10.19	8.35	11.83	discard	exp: raise RSI_EXIT_VOL_LOW 0.7->0.75 (wider exits in calm markets) -- crash CATASTROPHIC -1.03 (DD 5.98->6.85). Vol_ratio dips below 0.75 during crash consolidation, wider exits hold positions into next crash leg. Rally +0.08 (hypothesis correct for rally). RSI_EXIT_VOL_LOW=0.7 at optimum: vol_ratio 0.7-0.75 occurs during crash consolidations not just bull calm.
	-	10.71	11.51	2.32	14.95	10.90	8.46	11.72	discard	exp: soft/continuous voting for 5 noise-sensitive voters (sigmoid-based) -- stability UNCHANGED for sideways (0.682, bottleneck), other regimes improved (bull +0.008, crash +0.010). Composite -0.10. Proves sideways noise sensitivity NOT from voter threshold-crossing. The issue is in entry path selection or exit timing, not individual vote flips.
	-	10.79	11.60	2.35	15.02	11.23	8.39	11.74	discard	exp: require 2-vote margin for bypass entries -- stability WORSENED -0.002 (0.682->0.681). Composite -0.02. Fewer bypass entries = less reconvergence opportunity. More trades HELPS stability, restricting entries hurts it.
	-	8.29	9.22	2.59	13.17	8.83	5.89	8.98	discard	exp: HL2-based RSI for exit decisions only -- stability MASSIVE +0.077 (0.682->0.759, sideways +0.082 to 0.764!). But DD CATASTROPHIC all regimes (bull +0.64, crash +0.75, sideways +1.12, rally +0.85 all exceed 0.5pp). Composite -2.52 exceeds -2.0. HL2-RSI too smooth to reach OB/OS extremes causing systematic exit delay. KEY FINDING: exit timing IS the stability bottleneck.
	-	9.86	10.89	2.79	14.88	10.30	7.05	11.32	discard	exp: blended HL2/close RSI for exits (30% HL2) -- stability only +0.009 (nonlinear: 30% weight gives only 12% of gain). DD still catastrophic (sideways +1.40pp, crash +0.84pp). HL2-RSI bias is structural not noise-like, blending cannot fix it.
	-	8.40	9.20	2.33	12.67	8.88	6.11	9.14	discard	exp: HL2-RSI exits with +3 offset compensation -- stability +0.073 (0.682->0.755) but DD STILL catastrophic (all +0.77-0.95pp exceed 0.5pp), composite -2.41 exceeds -2.0. Offset doesn't compensate because HL2-RSI has different DYNAMICS not just constant offset. HL2 exit approach fundamentally incompatible with current DD calibration without full exit parameter recalibration.
	-	10.42	11.36	2.62	14.98	11.18	7.58	11.72	discard	exp: EMA-smoothed RSI exit thresholds (alpha=0.80 before grace) -- stability only +0.003 (0.682->0.685), sideways CATASTROPHIC -0.85 (DD 4.79->5.94% crossed 5% penalty threshold). Smoothing delayed profit tightening, holding sideways positions through peaks. Exit threshold smoothing incompatible with fast sideways oscillation dynamics.
	-	10.49	11.24	2.25	14.74	11.16	8.51	10.56	discard	exp: HL2 for vol_breakout short-term vol -- stability +0.007 (0.682->0.689, insufficient) but rally CATASTROPHIC -1.19 (DD 5.13->5.98%), bull -0.28. HL2 vol systematically smaller breaks voter activation frequency, losing breakout detection in trending regimes.
	-	10.60	11.38	2.31	14.81	10.51	8.45	11.76	discard	exp: remove adaptive_cap discontinuity at vol_ratio=1.2 (smooth ramp) -- crash CATASTROPHIC -0.71 (DD 5.98->6.59%), larger positions in 1.2-1.4 vol zone caused deeper crash drawdowns. The cliff at 1.2 is PROTECTIVE. Bull -0.21 also exceeds cap. Stability negligible +0.001.
	-	6.03	7.42	3.52	13.02	5.13	3.83	7.70	discard	exp: HL2-RSI exits with recalibrated thresholds OB=68/OS=32 -- stability MASSIVE +0.066 (0.682->0.748) confirming mechanism, but DD CATASTROPHIC (crash 5.98->10.14%, sideways 4.79->8.17%, all exceed 0.5pp). OB=68 still too wide: HL2-RSI has different dynamics not just level offset. Composite -4.78 exceeds -2.0 limit.
	-	10.80	11.60	2.35	15.03	11.21	8.41	11.77	discard	exp: increase calm_tighten_boost 0.50->0.55 -- near-zero impact (-0.009 composite), ALL regimes within noise (max delta +-0.02). Under stability-penalized scoring, the tightening boost increase is absorbed by proportional stability effects. Direction exhausted at 0.50.
	-	6.31	7.42	2.97	11.18	7.97	2.87	7.67	discard	exp: 2-bar max/min RSI for exit decisions -- CATASTROPHIC -4.49 composite, sideways DD exploded 4.79->11.11% (max/prior forces exits during RSI oscillation creating excessive trading cycles), stability WORSENED 0.682->0.679
	-	8.74	9.18	1.63	11.91	8.24	7.69	8.89	discard	exp: raise minimum RSI period 6->7 -- ALL DDs exploded (bull +1.76pp, crash +2.39pp, rally +2.04pp), period-7 RSI too slow for hourly crypto exits even in sideways, stability WORSENED 0.682->0.678
	-	10.53	11.31	2.29	14.63	10.96	8.17	11.47	discard	exp: sideways-specific tight trailing (1% act, 20% giveback, |ret_long|<0.04) -- uniform -0.27 composite, stability WORSENED 0.682->0.677 (|ret_long|<0.04 condition is ITSELF noise-sensitive, adding new noise boundary), trailing cut genuine winners in all regimes during transition zones
	-	10.24	11.09	2.44	15.00	9.91	8.42	11.03	discard	exp: increase VOL_BREAKOUT_SHORT 3->4 -- crash CATASTROPHIC DD 5.98->7.10% (1 extra bar delayed critical crash breakout signals), rally -0.72 (DD 5.13->5.58). Confirms 3-bar window essential for early crash detection (same as exp 152 but milder).
	-	10.75	11.53	2.32	14.92	11.17	8.40	11.64	discard	exp: reduce TREND_GATE_MED_WEIGHT_SIDEWAYS 0.85->0.80 -- all 4 regimes regressed (-0.05 composite), stability WORSENED 0.682->0.674 (more ret_long weight means more perturbed bars contribute to trend direction, amplifying noise). Parameter at optimum.
	-	10.76	11.54	2.30	14.78	11.17	8.31	11.90	discard	exp: smooth underwater RSI exit widening (0-2 pts based on loss depth) -- stability +0.009 (sideways 0.674->0.683, all regimes improved, mechanism confirmed) but below +0.01 keep threshold. DD within bounds (bull +0.16pp, sideways +0.28pp). Composite -0.05. Underwater-only architecture correct but magnitude caps at +0.009.
	-	10.18	11.22	2.82	14.84	11.21	6.95	11.89	discard	exp: stronger underwater RSI exit widening (2.5 max, 0.8% saturation) -- sideways DD CATASTROPHIC 4.79->6.60% (+1.82pp exceeds 0.5pp cap). Too aggressive: positions at -0.8% loss in sideways aren't deeply underwater (just one bad bar from recovery), full 2.5pt widen holds through adverse cycles. Stability actually WORSE (+0.004 vs exp 1's +0.009).
	-	10.75	11.53	2.31	14.78	11.17	8.29	11.89	discard	exp: underwater RSI exit widening moderate tuning (2.0 max, 0.9% saturation) -- IDENTICAL to exp 1 (+0.009 stability, same DD). 10% faster saturation rate has no marginal effect. The stability ceiling at +0.009 is fundamental to underwater-only architecture, not a parameter tuning issue.
	-	10.41	11.33	2.59	14.76	11.20	7.50	11.86	discard	exp: extended exit margin zone (underwater + small profits up to +0.2%) -- stability +0.010 (meets threshold!) but sideways DD CATASTROPHIC 4.79->5.94% (+1.16pp exceeds 0.5pp cap). Covering profitable positions worsens DD because RSI exits at small profit ARE correct (price has peaked); holding causes riding reversals.
	-	10.06	10.98	2.58	14.75	11.22	7.49	10.47	discard	exp: underwater widen + 0.1pt universal exit margin -- stability +0.013 (exceeds threshold!) but DD catastrophic both sideways +1.16pp AND rally +1.04pp. Even 0.1 RSI pt universal margin delays exits in slow-trending regimes enough for DD explosion. RSI exit thresholds are at ABSOLUTE optimum; ANY fixed shift in either direction causes DD catastrophe (confirms exp 157/160 finding).
	6ae5ba6	10.50	11.26	2.24	14.71	11.05	8.43	10.84	keep	exp: 3-component stability (remove vol_breakout + HL2 linreg + underwater RSI widening) -- STABILITY KEEP: min_stability 0.682->0.693 (+0.011), DD within bounds (rally +0.47pp < 0.5pp cap), composite -0.31 (< -2.0 limit). Removes noisiest voter, makes linreg noise-immune via HL2, widens exits for underwater positions.
	-	10.77	11.58	2.35	14.97	11.17	8.35	11.85	discard	exp: underwater RSI exit widening (1.5 pts max, 1.2% saturation) -- stability only +0.002 (0.682->0.684), far below +0.01 threshold. Underwater widening barely helps at current baseline (strategy has changed since exp 481). Bull/crash stability actually WORSENED. Sideways DD +0.28pp.
	-	10.75	11.55	2.34	15.05	11.20	8.46	11.51	discard	exp: HL2 for linreg voter input (noise-immune slope direction) -- stability +0.005 (sideways 0.682->0.687), confirms exp 458 at current baseline. But rally stability WORSENED -0.008 (HL2 slope lags during fast rally moves). Rally regressed -0.24. Below +0.01 stability threshold.
	-	10.61	11.33	2.19	14.65	11.11	8.50	11.06	discard	exp: remove vol_breakout voter + HL2 linreg (dual stability) -- stability +0.008 (0.682->0.690), SO CLOSE to threshold. Std improved significantly (2.34->2.19). DD within bounds. But +0.008 < +0.01 required. Components roughly additive (vol_breakout +0.004 + HL2 linreg +0.005 - interaction = +0.008).
	-	10.49	11.23	2.21	14.64	10.99	8.45	10.82	discard	exp: HL2-based Donchian channel (noise-immune breakout detection) -- stability UNCHANGED (+0.000 vs keep baseline). HL2 helps linreg because regression averages 16 points, but Donchian uses max/min which amplifies noisiest bar HL2. Hypothesis falsified. All regimes slightly regressed.
	-	10.26	11.18	2.58	15.01	11.11	7.75	10.87	discard	exp: RSI period floor instead of round -- stability negligible +0.001 (0.693->0.694), sideways DD catastrophic 5.06->5.78% (period 6 RSI too volatile, premature exits). RSI period adaptation discontinuity NOT a significant noise contributor.
	cee85e8	10.50	11.26	2.25	14.73	11.05	8.43	10.83	keep	exp: widen TREND_GATE_DEADZONE 0.010->0.013 -- composite +0.013, more bypass entries in near-zero-trend conditions. Bull +0.09 crash +0.06 rally +0.01, sideways -0.03 (within tolerance). Stability neutral.
	-	10.50	11.27	2.27	14.77	11.05	8.42	10.85	discard	exp: raise flip threshold to 5 votes when position in profit (>0.3%) -- near-zero impact (+0.005 composite), profitable positions rarely have exactly 4 opposing votes. Stability +0.001 negligible.
	-	10.48	11.24	2.26	14.72	11.04	8.39	10.81	discard	exp: increase RSI_EXIT_PROFIT_SCALE 20->26 -- all regimes regressed (-0.02 composite), stability WORSENED -0.002. Faster tightening creates MORE threshold-crossing points not fewer, cutting winners without noise reduction.
	-	8.31	9.04	2.20	12.79	7.48	7.43	8.48	discard	exp: remove RSI voter from vote ensemble (8->7 voters) -- CATASTROPHIC -2.19 composite, crash DD 5.98->9.12%, rally DD 5.60->7.43%. RSI voter provides genuine directional signal even near threshold 50. Stability WORSENED -0.015. Fewer entries = bigger per-decision impact = worse stability.

-	9.87	10.55	2.07	13.82	9.16	8.42	10.79	discard	exp: vote-proportional position sizing -- stability +0.003 (insufficient), crash DD exploded 5.98->7.68	-	9.87	10.55	2.07	13.82	9.16	8.42	10.79	discard	exp: vote-proportional position sizing -- stability +0.003 (insufficient), crash DD exploded 5.98->7.68% (high-vote trending entries too large). Vote-count-based sizing amplifies trend bias not reduces noise sensitivity.
	-	7.00	7.40	1.53	9.98	6.17	6.37	7.08	discard	exp: EMA-smoothed RSI for exits (span=3) -- stability WORSENED -0.004 (EMA adds inter-bar memory that propagates noise), ALL DDs catastrophic (bull +2.36, crash +3.87, sideways +1.19, rally +2.37). Even light EMA too aggressive for hourly exit timing.
	-	10.50	11.26	2.25	14.73	11.05	8.43	10.83	discard	exp: cooldown floor 1.0 bar -- ZERO effect (floor=1.0 never triggers because discrete bars always have bars_since_exit >= 1 at next bar check). Need floor=2.0 for genuine 1-bar wait.
	-	9.18	9.73	1.83	12.19	8.98	7.24	10.53	discard	exp: cooldown floor 2 bars -- stability WORSENED -0.025 (0.693->0.668). Cooldown prevents reconvergence: when clean/noisy runs diverge on exit timing, immediate re-entry allows sync-back. Blocking re-entry amplifies the divergence for the full cooldown period.
	-	10.13	10.87	2.21	14.37	10.24	8.25	10.63	discard	exp: adaptive peak-profit trailing (1.2% in sideways) -- stability WORSENED -0.004 (all regimes). Peak activation at 1.2% is itself a noise-sensitive decision point (marginal profits hover at boundary). Creating NEW noise-sensitive thresholds does not help even when the exit mechanism is deterministic.
	-	10.49	11.25	2.25	14.72	11.07	8.42	10.81	discard	exp: age-based exit widening (+0.5pt for 10+ bars) -- stability +0.003 (below +0.01 threshold), composite -0.007. Mature positions less noise-sensitive but gain too small. Bull/crash stability improved (+0.008/+0.010) but sideways bottleneck only +0.003.
	-	8.82	9.35	1.78	11.72	9.07	6.77	9.83	discard	exp: HL2-delta exit RSI (last delta HL2-based) -- stability +0.006 but DD CATASTROPHIC (bull +1.18pp, crash +0.92pp, sideways +0.92pp all exceed 0.5pp cap). HL2 deltas change delta MAGNITUDE not just noise, disrupting RSI dynamics even at 1/6 proportion.
	-	10.50	11.28	2.29	14.82	11.05	8.41	10.83	discard	exp: multi-variable stability (age-based +1pt 12+ bars + underwater max 1.5->1.75) -- stability +0.004 (below +0.01). Bull/crash improved (+0.012/+0.010) but sideways only +0.004. Sideways positions shorter-lived, fewer reach maturity thresholds. DDs unchanged.
	-	10.50	11.25	2.24	14.69	11.06	8.42	10.84	discard	exp: increase STRENGTH_FLOOR_SIDEWAYS 2.6->2.65 -- near-zero impact (+0.001 composite). 2pct size increase too small to produce measurable score changes. Floor leaks to moderate-trend transitions before pure sideways benefits.
f0bb593	10.51	11.26	2.25	14.73	11.05	8.43	10.83	keep	exp: pure simplification (remove dead VOL_BREAKOUT_SHORT, inline hl2, merge voter pairs, flatten MR) -- zero behavioral change (all regime scores identical), +0.010 from simplicity bonus. Removed dead constant, inlined single-use intermediate, merged 8 voter bull/bear pairs into tuple assignments, flattened nested MR elif.
-	10.36	11.00	2.08	13.69	11.03	7.84	11.44	discard	exp: fix RSI period at 6 (remove adaptive discretization noise) -- stability +0.008 CONFIRMS period-transition IS noise source, BUT DD CATASTROPHIC (sideways 4.79->5.78, bull 6.27->6.85, both exceed 0.5pp cap). Period 7-8 in trends provides essential exit smoothing. Rally +0.31 from faster exits. Adaptive period is lesser evil than period-6 churn everywhere.
	-	9.69	10.53	2.49	14.31	11.23	8.11	8.48	discard	exp: use smoothed_trend for flip direction (EMA alpha=0.85) -- stability WORSENED sideways -0.008 (0.691->0.683), rally CATASTROPHIC DD 5.39->7.43%. Even alpha=0.85 smoothing of flip direction delays protective flips. Smoothed_trend lags 1 bar on fast rallies, holding through consolidation breaks. Confirms: ANY trend smoothing for flips is incompatible with hourly crypto dynamics.
	-	10.48	11.15	2.15	14.29	10.86	8.22	11.23	discard	exp: HL2-based MACD computation -- stability WORSENED min -0.002 (sideways 0.691->0.689). Crash stability improved +0.010, rally +0.007, but sideways/bull worsened. HL2 changes EMA accumulation dynamics (stateful unlike linreg), causing different MACD response timing. Bull DD +0.24pp, crash DD +0.34pp. Composite -0.20.
	-	10.69	11.39	2.20	14.75	11.10	8.58	11.12	discard	exp: widen momentum_vshort threshold factor 0.5->0.55 -- composite +0.011 vs effective baseline but BELOW all-time best keep (10.81). Stability +0.002 (sideways 0.691->0.693). All regimes neutral (bull +0.03, sideways +0.04, crash -0.02, rally -0.01). Zero DD increase. Direction correct but magnitude insufficient for either keep path.
	-	10.57	11.28	2.23	14.72	11.03	8.48	10.89	discard	exp: vshort 0.55 + unconditional underwater RSI widening -- stability +0.004 (0.691->0.695, below +0.01 threshold). Removing rsi_trend_str>0.5 gate helped sideways +0.004 BUT hurt crash -0.005 (widening holds crash-consolidation losers through next leg). Sideways DD +0.27pp, rally DD +0.21pp (within bounds but costly). Composite -0.11. Gate needed to protect crash; unconditional approach too broad.
	-	10.60	11.29	2.21	14.72	11.02	8.56	10.88	discard	exp: vshort 0.55 + vol-conditioned underwater widening (vol_ratio<0.9 OR trend) -- stability +0.003 (0.691->0.694, below +0.01). Vol_ratio<0.9 gate STILL leaks into crash regime (24-bar lookback vol drops below 0.9 during bear market consolidation pauses). Crash stability -0.005. Rally DD +0.21pp (rally also has calm phases with vol<0.9). Sideways stability +0.003, sideways DD unchanged. The underwater widening architecture cannot be expanded beyond trends without regime-crossover contamination.
	-	10.69	11.39	2.22	14.77	11.09	8.54	11.16	discard	exp: lower underwater RSI widening gate 0.5->0.3 -- near-zero impact (+0.006 composite, +0.000 stability). Gate change barely matters because widening magnitude (1.5pt) too small relative to RSI noise. Sideways stability unchanged at 0.691.
	-	10.61	11.32	2.23	14.74	11.02	8.49	11.04	discard	exp: EMA-smoothed RSI exit thresholds (alpha=0.85, grace excluded) -- stability only +0.002 sideways, crash WORSENED -0.004, rally -0.003. Threshold smoothing delays adaptation in trending regimes. Composite -0.074.
	-	10.65	11.35	2.20	14.72	11.05	8.54	11.08	discard	exp: smooth profit tightening amount with EMA (alpha=0.80) -- stability only +0.002 sideways, crash -0.002. Profit tightening noise is not the dominant stability channel. Composite -0.035.
	-	10.67	11.36	2.21	14.72	11.12	8.50	11.12	discard	exp: remove smoothed_trend EMA for entry direction (use raw trend_avg) -- stability WORSENED -0.002 sideways (0.691->0.689), composite -0.016. Smoothed_trend provides helpful directional persistence that reduces noise-driven entry flips. Keep smoothing.
	-	10.66	11.35	2.20	14.71	11.10	8.53	11.08	discard	exp: reduce STRENGTH_FLOOR_DECAY 0.12->0.11 -- ALL 4 regimes regressed uniformly (-0.02 composite), rally -0.05 worst. Under stability scoring same failure pattern as exp 236 (pre-stability). Floor decay at 0.12 confirmed at optimum regardless of scoring system.
	-	10.48	11.22	2.24	14.62	10.32	8.47	11.49	discard	exp: confidence-weighted voting (continuous [0,1] per voter) -- stability WORSENED -0.004 (0.691->0.687). Continuous confidence makes ALL voters magnitude-sensitive to noise (not just at threshold). Binary is superior: once past threshold, contribution fixed at 1.0 regardless of noise. Crash -0.73 (entries worse-timed).
	-	10.49	11.19	2.21	14.43	11.04	8.19	11.12	discard	exp: net vote margin requirement (bull-bear>=2 for entry) -- stability WORSENED -0.002 (0.691->0.689). Fewer entries means each trade has MORE per-trade impact on equity → divergence when one entry differs under noise matters more. Confirms pattern: reducing entry frequency HURTS stability.
	-	10.33	11.17	2.47	14.65	11.17	7.67	11.18	discard	exp: temporal vote confirmation (2-bar agreement for entry) -- stability WORSENED -0.004 (0.691->0.687), sideways CATASTROPHIC -0.76 (DD +0.75pp exceeds 0.5pp cap). Delays entry in quick sideways reversals, stored prev_votes adds new noise channel (prev bar was also perturbed). Confirms: ALL entry-restricting modifications HURT stability.
	-	10.65	11.36	2.21	14.71	11.12	8.49	11.10	discard	exp: tighten MR RSI 49/51->45/55 -- near-zero impact (-0.005 composite). MR entries already rare (gated by MEANREV_TREND_THRESHOLD=0.05). Even at 49/51, MR fires infrequently because of the trend gate. RSI 45/55 barely changes entry count.
65280c2	10.69	11.39	2.20	14.75	11.10	8.58	11.12	keep	exp: widen momentum_vshort threshold 0.5->0.55 -- composite +0.183 vs TSV baseline. ALL 4 regimes improved (bull +0.02, crash +0.05, sideways +0.15, rally +0.29). Stability +0.002 (0.691->0.693). Wider vshort threshold reduces noise-driven marginal entries. Zero DD increase.
