	-	10.66	12.89	5.18	19.02	17.00	7.21	8.34	discard	exp: switch returns/linreg/slope/Donchian to HL2 (noise-immune) -- stability MASSIVELY improved (min +0.046, bull/crash above 0.80!) but DD exploded in ALL regimes (bull 6.1->9.6, crash 6.0->8.5, rally 5.1->8.0). FAILS stability keep DD criterion. Root cause: HL2 returns systematically smaller breaks sizing/cooldown calibration (treats trends as sideways). Key insight: HL2 for DIRECTION works, HL2 for MAGNITUDE breaks calibration.
	-	8.30	8.20	0.52	9.06	7.66	8.03	8.06	discard	exp: HL2 for direction only (voters + trend gate), close for magnitude -- stability improved (min +0.028, bull/crash near 0.80) but DD still exploded (bull 6.1->10.2, crash 6.0->9.1, rally 5.1->8.0). Composite -2.48 exceeds -2.0 stability keep max. The trend gate HL2/close mismatch causes against-trend entries via deadzone bypass when HL2 trend_avg dips to zero but close-based trend is still strong.
	-	10.36	11.11	2.22	14.36	10.92	8.09	11.07	discard	exp: HL2 for momentum + vshort voters only -- stability improved trending regimes (+0.005-0.009) but sideways WORSENED (-0.002). Root cause: in sideways with narrow bars (30-50bps range), 5bps noise pushes close above original high, shifting HL2. HL2 approach fundamentally limited to trending regimes; cannot help sideways (the bottleneck).
	-	10.77	11.58	2.34	14.99	11.22	8.40	11.71	discard	exp: increase TREND_THRESHOLD_SCALE 0.32->0.36 -- near-zero impact (-0.011 composite), all 4 regimes regressed uniformly by -0.01 to -0.02. Strategy at tight local optimum for threshold parameters; 4ppt scale change too small to produce measurable effects.
	-	10.62	11.49	2.45	14.92	11.19	8.03	11.82	discard	exp: slow voter confirmation gate for entries (require 1 of linreg/slope/Donchian) -- composite -0.16, all 4 regimes regressed (bull -0.09, crash -0.05, sideways -0.37, rally +0.10). Confirming requirement blocks marginal-but-positive entries especially in sideways where slow voters lag fast momentum.
	-	4.72	5.36	2.01	6.16	7.90	2.38	5.02	discard	exp: open-based trend_avg for noise-immune trend gate direction -- stability MASSIVELY improved (min 0.681->0.750, +0.069!) but DD CATASTROPHIC (bull 12.6%, crash 14.6%, sideways 15.6%). 1-bar lag of opens delays flip timing during crashes causing positions held into reversals. Confirms open-based trend immunity works for STABILITY but breaks magnitude calibration for trending regime protection.
	-	10.68	11.31	1.98	13.92	11.24	8.37	11.71	discard	exp: open-based bypass deadzone only (close direction for flips) -- composite -0.10, stability WORSENED -0.002 (0.681->0.679). Open magnitude differs from close for bypass condition, causing wrong entries (bull DD 6.06->6.67). Bypass is NOT the primary noise-sensitive path; stability problem lies in voter threshold-crossing and trade existence, not bypass activation.
	-	10.64	11.37	2.18	14.61	11.12	8.45	11.28	discard	exp: remove vol_breakout voter (9->8 voters) -- stability improved +0.004 across ALL regimes (confirming it's the noisiest voter) but composite -0.14 (bull -0.40, crash -0.12, rally -0.44, sideways +0.05). Vol_breakout provides genuine breakout detection that Donchian/momentum don't fully capture. Trade-off heavily favors keeping it.
	-	10.36	11.30	2.59	15.04	10.57	7.83	11.76	discard	exp: open-based entry direction only (flips/bypass close-based) -- composite -0.42, crash DD 5.98->6.56 sideways DD 4.79->5.27. Open direction still causes wrong entries during crash consolidation (lagged 1 bar, enters bullish when current bar is crashing). Stability WORSENED -0.002. ANY open-based entry direction change causes wrong-direction entries that worsen both DD and stability.
	-	10.60	11.34	2.20	14.62	11.27	8.43	11.03	discard	exp: volume-confirmed vol_breakout voter (replace momentum threshold with volume check) -- stability +0.002 (min) and +0.007 (crash) but composite -0.18. Rally catastrophic -0.70 (DD 5.13->5.58, breakouts start from quiet volume). Volume confirmation too restrictive for trending regimes where breakouts precede volume confirmation. Std improved -0.14 (more consistent) but mean loss dominates.
	-	8.01	10.37	5.42	19.53	5.65	7.35	8.94	discard	exp: HL2 for all 9 voter threshold comparisons (close-based trend_avg/sizing/exits) -- stability MASSIVELY improved (min 0.681->0.734, +0.053!) but DD CATASTROPHIC (bull 6.1->9.8, crash 6.0->11.9, rally 5.1->7.5). FAILS stability keep: max_dd increases all >0.5%, composite drop -2.77 exceeds -2.0 limit. HL2 voters produce different entry TIMING (not just noise reduction), entering longs during crashes when HL2 lags close.
	-	8.72	8.72	0.69	9.87	8.63	8.19	8.16	discard	exp: HL2 for 6 instantaneous voters only (keep close for EMA/MACD/slope) -- hypothesis falsified: DD still catastrophic even without EMA state (bull 9.8%, crash 8.3%, rally 8.4%). Stability improved (min 0.681->0.700, +0.019) but fails all stability keep criteria. The DD problem is NOT from EMA accumulation but from HL2 momentum returns being systematically smaller, producing wrong-timing entries.
	-	9.70	10.74	2.77	14.86	8.30	8.11	11.68	discard	exp: HL2 direction confirmation gate (block entries against clear HL2 trend) -- crash CATASTROPHIC (DD 5.98->8.37, score -2.94). Stability WORSENED (min 0.681->0.680, -0.001). HL2 gate blocks legitimate crash recovery entries (HL2 8-bar return still negative during first 2-3 bars of recovery). Also introduces new noise-sensitive threshold boundary.
	-	10.77	11.59	2.35	15.01	11.23	8.40	11.70	discard	exp: asymmetric Donchian period (13 bull, 12 bear) -- near-zero impact (-0.008 composite), ALL 4 regimes slightly regressed. Wider bull channel didn't help sideways because 0.4% margin already filters false breakouts. The exp 403 sideways benefit came from BOTH channels widened (fewer entries in both directions), not just bull side.
	-	10.21	11.11	2.52	15.07	10.43	8.09	10.85	discard	exp: reduce EMA_SLOPE_LOOKBACK 3->2 (tighter slope voter) -- composite -0.57, crash -0.81 rally -0.87 sideways -0.32. 2-bar slope on EMA(22) removes too many CORRECT confirmatory votes that were marginal but net-positive. EMA_SLOPE_LOOKBACK confirmed at optimum: 4 catastrophic (exp 194) AND 2 now catastrophic. 3-bar slope provides essential direction confirmation across ALL regimes.
	-	9.65	10.72	2.86	15.15	8.43	7.98	11.31	discard	exp: replace EMA crossover voter with SMA crossover -- CATASTROPHIC crash DD 5.98->8.37%, stability WORSENED 0.681->0.670. SMA(21) too slow for crash recovery (equal-weighted window delays reversal detection). SMA(3) has discrete jumps when bars exit window. EMA exponential decay is BETTER for both stability and performance.
	-	9.45	10.49	2.80	14.99	10.67	7.90	8.42	discard	exp: add trend gate direction hysteresis (0.002) -- rally CATASTROPHIC -3.30 (DD 5.13->7.43%), stability WORSENED 0.681->0.667. Hysteresis blocks trend_bear from firing during consolidation dips, preventing protective FLIPS. Same fundamental issue as ALL trend gate modifications (exp 283/284/368/369): any delay in trend direction change blocks flips, causing DD explosion.
	-	10.76	11.57	2.34	14.98	11.18	8.39	11.72	discard	exp: add weak vote margin to trend-gated entries -- uniform -0.025 composite regression. In trend-gated path, bull_votes < bear_votes occurs during legitimate pullback re-entries where lagging voters temporarily disagree with (correct) trend direction. Filtering these reduces returns without improving signal quality. Different from bypass margin (exp 331) because trend gate already provides directional confirmation.
	-	10.79	11.60	2.34	15.01	11.20	8.43	11.74	discard	exp: increase DONCHIAN_PERIOD 12->13 -- composite +0.004 (below +0.01), stability +0.002 (below +0.01). Same pattern as row 403 result. Direction confirmed correct (sideways +0.02, rally +0.02, std -0.006) but magnitude insufficient for keep under either path.
	-	10.79	11.60	2.35	15.02	11.25	8.41	11.73	discard	exp: increase calm_tighten_boost 0.40->0.50 -- composite +0.008 (below +0.01), ALL 4 regimes improved uniformly (+0.01 each) but total gain insufficient. Direction confirmed correct (diminishing returns from 0.30->0.40 keep), mechanism sound (faster profit capture in calm). Next session: combine with Donchian 13 (combined estimated +0.012 composite).
a2a6aa3	10.80	11.61	2.34	15.02	11.22	8.43	11.75	keep	exp: combine DONCHIAN_PERIOD 12->13 + calm_tighten_boost 0.40->0.50 -- composite +0.016, sideways +0.03 (Donchian noise filter + faster calm profit capture), rally +0.03, bull +0.01, crash -0.02 (within tolerance). Stability +0.002.
-	10.79	11.60	2.33	15.00	11.24	8.42	11.72	discard	exp: smooth trend_avg for entry decisions only (alpha=0.90) -- near-zero impact (+0.003 composite, +0.001 stability). Entry-only smoothing provides minimal benefit because stability gain from trend_avg smoothing comes from FLIP decisions not entries.
-	10.68	11.41	2.17	14.55	11.12	8.43	11.52	discard	exp: vol_breakout directional ref from ret_vshort to ret_long -- all 3 trending regimes regressed (-0.10 composite), bull -0.46 (DD 6.06->6.27). Using ret_long direction blocks counter-trend breakouts in bull markets. Stability only +0.003.
-	10.26	11.05	2.29	14.64	11.15	8.40	10.01	discard	exp: vol_breakout requires momentum/vshort voter confirmation -- CATASTROPHIC rally regression -1.74 (DD 5.13->6.51%). Vol_breakout catches EARLY breakouts before momentum confirms; requiring confirmation blocks critical early entries. Stability WORSENED -0.001.
-	10.80	11.61	2.34	15.02	11.23	8.44	11.74	discard	exp: reduce Donchian bull margin 0.40->0.35 pct (compensate for wider period 13) -- near-zero impact (+0.0001 composite). Bull IDENTICAL (13-bar window high + 0.35% still above most breakout levels). Margin zone 0.35-0.40% has zero additional events in most regimes.
-	8.27	9.23	2.63	13.52	7.79	6.54	9.08	discard	exp: smoothed RSI for exit decisions (alpha=0.7 blend with prior bar) -- CATASTROPHIC -2.53 composite, ALL regimes regressed (crash -3.43 DD 5.98->8.49%, sideways -1.89 DD 4.79->6.26%, rally -2.67 DD 5.13->6.97%). Stability WORSENED 0.682->0.675. RSI smoothing delays exits exactly like exp 275 confirmation gate; ANY exit delay is fatal in hourly crypto.
-	9.80	10.45	2.02	13.60	9.60	8.05	10.56	discard	exp: price-based re-entry gate (0.15% move from exit price required) -- all 4 regimes regressed (-1.00 composite), stability CATASTROPHIC 0.682->0.622. Price gate blocked legitimate re-entries in trends AND created MORE divergence because exit prices differ between clean/perturbed paths (amplifies noise rather than reducing it).
-	10.80	11.61	2.35	15.05	11.24	8.43	11.74	discard	exp: adaptive trailing activation by holding time (bars_factor 0.85-1.0 for young positions) -- near-zero impact (-0.003 composite), stability unchanged (+0.001). Peak-profit trailing activation is irrelevant in sideways because profits rarely reach 2% threshold regardless. Confirms exp 133 finding.
-	10.37	11.17	2.32	14.79	11.18	8.43	10.28	discard	exp: high/low Donchian with reduced margins (0.2% bull, 0.15% bear) -- rally CATASTROPHIC -1.47 (DD 5.13->6.29%), bull -0.23 (DD 6.06->6.19). Bear margin 0.15% on lows too strict (min_lows * 0.9985 much stricter than min_closes * 0.9975). Stability UNCHANGED. Bear Donchian must stay close-based.
-	10.79	11.60	2.34	15.02	11.21	8.43	11.74	discard	exp: high-based Donchian bull channel only (1.002 margin, bear unchanged) -- near-zero impact (-0.008 composite), stability UNCHANGED (0.682). Calibrated margin (1.002 on highs ≈ 1.004 on closes) gives identical activation frequency. Single-voter reference noise reduction too small to measurably affect stability.
	-	9.99	10.81	2.36	14.05	10.31	7.48	11.39	discard	exp: use 1-bar lagged ret_long for rsi_trend_str -- stability improved (sideways 0.682->0.692, +0.010) but DD EXPLODED (bull +0.65	-	9.99	10.81	2.36	14.05	10.31	7.48	11.39	discard	exp: use 1-bar lagged ret_long for rsi_trend_str -- stability improved (sideways 0.682->0.692, +0.010) but DD EXPLODED (bull +0.65pp, crash +0.86pp, sideways +1.31pp all exceed 0.5pp cap). Lagged magnitude creates sizing mismatch. FAILS stability keep DD criterion.
	-	10.79	11.62	2.39	15.16	11.29	8.43	11.62	discard	exp: raise vol_breakout expansion threshold 1.0x to 1.08x -- near-zero impact (-0.008 composite), stability +0.002 (insufficient). Bull +0.14 crash +0.07 (marginal breakouts removed) but rally -0.14 (genuine early breakouts filtered), std worsened +0.05. Stronger threshold blocks real signals in trends without meaningful stability gain.
	-	10.31	11.31	2.71	14.95	11.21	7.32	11.75	discard	exp: use lagged ret_long for exit-side sideways_exit_widen only -- sideways CATASTROPHIC -1.11 (DD 4.79->6.21). Lagged ret_long gives stale (lower) trend strength estimate, making sideways_exit_widen WIDER, holding positions through reversals. Stability WORSENED -0.001. ANY exit-side lag causes DD explosion.
	9d4ae2a	10.81	11.61	2.34	15.02	11.22	8.43	11.75	keep	exp: inline single-use intermediates + remove dead guard + merge entry state (pure simplification) -- zero behavioral change (all scores identical), +0.011 from simplicity bonus (LOC reduced ~11 lines). Removed: effective_cooldown/bullish/bearish/adaptive_grace/base_ob/base_os/avg_gain/avg_loss intermediates, dead bars_held>=1 guard, merged peak-profit ifs, tuple-assigned entry state.
	-	10.76	11.56	2.34	14.96	11.07	8.39	11.81	discard	exp: blend ret_long 80/20 current/prior for rsi_trend_str -- stability only +0.001 (insufficient), composite -0.051. Even 20pct blend creates sizing mismatch without meaningful stability gain. Noise sensitivity is binary (flip/no-flip), not linear in blend weight. 20pct weight reduction barely changes flip probability near thresholds.
	-	10.76	11.56	2.34	14.96	11.07	8.39	11.81	discard	exp: blend ret_long 80/20 current/prior for rsi_trend_str -- stability only +0.001 (insufficient), composite -0.051. Even 20pct blend creates sizing mismatch without meaningful stability gain. Noise sensitivity is binary (flip/no-flip), not linear in blend weight.
	-	9.48	9.66	1.09	11.20	9.84	8.13	9.49	discard	exp: add cross-asset momentum voter (10th voter) -- stability WORSENED 0.682->0.676, composite -1.33. 10th voter DILUTED vote power (same finding as exp 3/17), bull DD exploded 6.06->8.55 from easier entries in correlated crypto trends. Cross-asset noise not truly independent enough to provide anchor.
	-	9.75	10.59	2.42	14.41	10.86	8.09	8.99	discard	exp: volume-weighted vshort return -- stability WORSENED 0.682->0.678, composite -1.06. Volume weighting changed signal magnitude distribution (high-vol bars amplified), breaking calibrated thresholds. Rally DD catastrophic 5.13->7.43. Noise properties changed but signal characteristics also changed invalidating calibration.
	-	9.85	10.61	2.28	13.78	10.11	7.43	11.14	discard	exp: continuous RSI period blending (remove integer discretization) -- stability improved +0.003 (sideways 0.682->0.686) but composite -0.96, all DDs worsened (sideways 4.79->6.21). Blended RSI too smooth to reach OB(73)/OS(27) extremes needed for exit timing. Discrete period is a feature not a bug.
	-	10.31	11.20	2.52	14.98	9.99	8.13	11.71	discard	exp: lower RSI_EXIT_PROFIT_THRESHOLD 0.007->0.006 -- composite -0.50, crash catastrophic (DD 5.98->7.02). At 0.6% profit, positions in both crash AND sideways are still within oscillation zone. Tightening there causes premature exits. Threshold 0.007 is at a cliff edge.
	-	10.81	11.60	2.33	15.00	11.22	8.43	11.75	discard	exp: widen calm_tighten_boost vol threshold 0.70->0.72 -- near-zero impact (-0.002 composite), vol_ratio 0.70-0.72 fires too infrequently to materially affect outcomes. Zone is predominantly bull consolidation (confirmed exp 294 finding). Calm threshold exhausted at 0.70.
	-	10.04	10.85	2.36	13.89	10.45	7.37	11.69	discard	exp: lagged ret_long for RSI voter period/threshold only -- stability +0.009 (sideways 0.682->0.691) but DD CATASTROPHIC (bull +0.79pp, crash +0.72pp, sideways +1.44pp). Even isolating lag to one voter period/threshold cascades into different entry decisions. FAILS stability keep.
