commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	6.83	7.91	2.88	11.55	9.91	5.00	5.19	discard	architectural: vol-spike entry guard (block entry when short_vol/long_vol > 1.8). composite -0.02 vs baseline 6.85, raw 8.40 (-0.02 within tolerance), min_stab 0.7868 (+0.001 vs baseline 0.7858). All DDs safe (4.39/5.11/4.61/5.32). Per-regime: bull -0.01, crash flat, sideways -0.06, rally +0.01. Mechanism: vol-spike threshold rarely fires across regimes (current vol/trailing distribution only crosses 1.8 in extreme moments which are 10f bars). Gate is essentially inert; no harm but no signal benefit either. Threshold 1.8 too high; lower would risk blocking legitimate trend starts in crash. Architectural primitive itself fine but signal scarce — too few high-vol-ratio bars to demonstrate effect. Score effectively flat.
-	6.85	7.92	2.86	11.52	9.94	5.05	5.18	discard	architectural: split exit pressure into critical-MAX (sl+slope) + slow-SUM (pp+time). composite +0.003 vs baseline 6.850 (below +0.03 keep), raw 8.432 vs 8.423 (+0.009 raw improved), min_stab 0.7831 vs 0.7858 (-0.0027 FAILS keep -0.002 threshold). Per-regime stab: bull 0.7917, crash 0.8026, sideways 0.7934, rally 0.7831 (limiter, dropped). MAX semantics on slope_against fires too often in rally (rally has chronic small slope-against during pullbacks that previously needed PP/time confirmation to add up to 1.0). Architectural split exposes rally to single-source slope noise.
-	4.79	5.73	2.60	9.62	6.50	2.97	3.80	discard	architectural: avg_signal as 5th exit pressure source. composite -2.06, raw 5.80 BELOW 8.30 floor. DD breaches: sideways 6.74 (>5.6), crash 6.72 (>6.9 close), rally 6.51 (>6.0). avg_signal-based exit caused premature exits in low-vol regimes (sideways, rally) — when voter aggregate slightly opposed position, exit fired even with profit intact, then re-entry caught at worse price -> deeper DD on the round-trip. Wrong abstraction: voter aggregate fires too easily; slope is more reliable as exit signal. Crash also hurt -3.4 score.
b4066b9	6.92	7.96	2.82	11.44	10.04	5.06	5.31	branch_open	architectural simplification: removed deadzone vote-tiebreak entry override (was: |_trend_biased|<TREND_GATE_DEADZONE AND bull>bear admits entry without trend-sign match). composite +0.066 vs baseline 6.850 (MEETS keep), raw 8.533 vs 8.423 (+0.110 — major raw gain), min_stab 0.7806 vs 0.7858 (-0.0052 FAILS keep). Per-regime stab: bull 0.7912 (-0.001), crash 0.8008 (-0.002), sideways 0.7920 (+0.0003), rally 0.7806 (-0.005 limiter). All DDs safe (4.39/4.97/4.66/5.34). Bull/crash scores up (11.44 vs 11.52 / 10.04 vs 9.94). Branch entry: composite +0.066 (criterion 4 met) and crash score +0.10 + cleaner control flow. Hypothesis: rally entries lost (some pullback-tiebreak entries that previously trickled through) — recover by widening avg_signal bias (0.005 -> 0.008) so trend_biased crosses zero more readily during high-conviction rally pullbacks, OR by lowering _strong_min in rally-pullback contexts.
3bbe256	6.86	7.93	2.88	11.50	10.03	5.05	5.15	branch	branch step 2: widen avg_signal bias (0.005 -> 0.008). composite -0.057 vs step 1, raw -0.081, min_stab 0.7820 (+0.0014 vs step 1, rally limiter). Bull stab +0.004, crash +0.004, sideways flat, rally +0.001. Wider bias admits more rally pullback entries, recovering some rally stab, but at composite/raw cost. Direction works (rally stab moves up) but trade-off too steep — try alternative: keep bias 0.005 + add rally-specific gate relax.
b1d0a1c	6.85	7.94	2.89	11.57	9.97	5.03	5.18	keep	branch step 3 (final): continuous conviction-margin override of trend-sign deadzone. Replaces binary deadzone vote-tiebreak with smooth: trend admission threshold relaxes proportionally to (strong-strong_min)/strong_min margin, max relax = TREND_GATE_DEADZONE. Architectural: deadzone-tiebreak (sign-flip + count-tie boundary) replaced with continuous conviction-weighted gate (one boundary, magnitude-modulated). composite +0.003 vs baseline 6.850, raw 8.431 vs 8.423 (+0.008 raw improved — MEETS OR-clause keep), min_stab 0.7843 vs 0.7858 (-0.0015 within -0.002 keep). Per-regime stab: bull 0.7945 (+0.001), crash 0.8040 (+0.002), sideways 0.7910 (+0.0005), rally 0.7843 (-0.001 limiter). All DDs safe (4.39/5.11/4.66/5.32). Branch path: step 1 (remove deadzone, raw +0.110 but stab -0.005) -> step 2 (widen avg_signal bias, regressed) -> step 3 (conviction-margin override, KEEP). Mechanism: replaces a binary fallback with a continuous one — strong conviction can override small wrong-sign trend, but with magnitude-proportional admission. Same logical role, smoother boundary.
-	6.84	7.82	2.69	11.16	9.76	5.02	5.35	discard	architectural: dual-source trend strength for _strong_min gate. Replaced rsi_trend_str (single source from ret_long_lagged) with mean(rsi_trend_str, min(|ret_short|/dyn_threshold, 1.0)) — two independent trend magnitudes averaged for common-mode noise cancellation on the entry threshold. composite -0.012 vs baseline 6.85 (flat, fails +0.03), raw 8.426 vs 8.431 (-0.005 within tol, no improvement — fails OR-clause keep), min_stab 0.7827 vs 0.7843 (-0.0016 within -0.002 tol). Per-regime stab: bull 0.7934 (-0.0011), crash 0.8022 (-0.0018), sideways 0.7933 (+0.0023), rally 0.7827 (-0.0016 limiter). Per-regime scores: bull 11.16 (-0.41), crash 9.76 (-0.21), sideways 5.02 (-0.01), rally 5.35 (+0.17). All DDs safe (4.39/5.29/4.62/5.32). Mechanism: ret_short magnitude is itself noisy (close-derived, single-window), so averaging two noisy sources did not produce common-mode cancellation — the two sources are correlated (both derive from recent close movement). Sideways stab gained slightly but bull/crash trend regimes lost (mean trend strength is lower than rsi_trend_str alone in trends, so _strong_min stays higher → fewer legitimate trend entries). Wrong primitive: secondary trend source needed lower noise correlation with primary, not just an additional source.
-	6.03	6.86	2.40	10.76	6.91	5.00	4.79	discard	architectural: multi-window mean ret_long (16/20/24) replacing single LONG_WINDOW. composite -0.82 vs baseline 6.85, raw 8.05 vs 8.43 (-0.38 exceeds -0.10 regression), DD BREACH rally 6.02 (>6.0 cap), min_stab 0.7753 (-0.009 sideways recovered slightly but rally collapsed). Per-regime: bull -0.79, crash -3.13, sideways -0.04, rally -0.50. Mechanism failed: _rl_16 includes recent fast moves while _rl_24 is stale; mixing them downscales |ret_long| during pullback bars (recent close vs 24-bar-old reference is closer to mean), shrinking rsi_trend_str right when trend is genuine. Crash collapse from threshold staying loose during real downtrends (_strong_min not tightening enough). Wrong primitive: ret_long needs single coherent window to track trend phase, not robust-mean of correlated windows.
37cd2a5	6.88	7.96	2.89	11.57	10.03	4.94	5.31	branch_open	architectural: pnl-conditioned exit-pressure weighting. _w_slope=1+0.30*max(0,-pnl_scale) heavier in loss; _w_pp=1+0.30*max(0,pnl_scale) heavier in profit. composite +0.026 vs baseline 6.850 (BELOW +0.03 keep), raw 8.498 vs 8.431 (+0.067 raw improved — MEETS OR-clause keep), min_stab 0.7802 vs 0.7843 (-0.0041 FAILS keep -0.002 threshold). Per-regime stab: bull 0.7970 (+0.003), crash 0.8041 (flat), sideways 0.7835 (-0.008), rally 0.7802 (-0.004 limiter). Per-regime scores: bull +0.07, crash +0.06, sideways -0.11, rally +0.16. All DDs safe (4.39/5.11/4.66/5.32). Branch entry: composite +0.026 + raw +0.067 with explainable stab regression (rally pullback slope now amplified when in loss → faster exits but more noise sensitivity). Hypothesis: cap _w_slope amplification (0.30 → 0.20) or smooth pnl_scale transition harder so amplification only kicks at deeper losses, recovering rally/sideways stab while keeping bull/crash gains.
46b0472	6.39	7.34	2.62	11.54	7.51	4.98	5.30	branch	branch step 2: gentler slope amplification (0.30 -> 0.20). composite -0.49 vs step 1 (crash collapsed -2.51 — gentler amplification reduces effective exit pressure on losing crash trades), raw 8.496 essentially flat (-0.002), min_stab 0.7796 (-0.0006 vs step 1, rally limiter still). Per-regime stab: bull -0.001, crash -0.005, sideways +0.007 (small relief), rally -0.001. Direction wrong: weakening loss-side amplification hurts the crash defensive that drove the gain. Try step 3: keep 0.30 but use power-2 ramp so amplification activates only at deeper loss (small pullbacks unaffected).
81d51cf	6.40	7.35	2.62	11.56	7.52	4.99	5.32	branch	branch step 3: power-2 ramp on loss-side slope amplification (max(0,-pnl_scale)**2). composite +0.006 vs step 2 6.39 (essentially same), raw 8.495 (-0.003 vs step 1), min_stab 0.7822 (+0.002 vs step 2). Per-regime: bull -0.006, crash -2.51 (vs step 1, still collapsed), sideways +0.04, rally +0.02. Power-2 reduces amplification too much at moderate losses where crash trades sit; crash needed the linear amplification at half-stop levels. Confirms step 1s linear weighting was the right calibration for crash. Step 4: try asymmetric weights (lighter slope, heavier pp) since pp on profit is benign across regimes.
4111ad1	6.88	7.96	2.87	11.49	10.07	4.97	5.31	branch	branch step 4: asymmetric weights (slope 0.15, pp 0.45). composite +0.033 vs baseline 6.85 (MEETS +0.03), raw 8.496 (+0.065 raw improved), min_stab 0.7783 (-0.006 FAILS keep). Per-regime stab: bull 0.7958 (+0.001), crash 0.8007 (-0.003), sideways 0.7912 (+0.0003), rally 0.7783 (-0.006 limiter). Crash recovered to 10.07 (vs step 1 10.03 same level), sideways stab now ABOVE baseline. But rally regressed -0.006. Heavy pp (0.45) amplifies rally pullback giveback noise. Step 5: dial pp to 0.20 to recover rally while keeping asymmetric structure.
187be11	6.90	7.97	2.85	11.55	9.99	5.00	5.35	keep	branch step 5 (final KEEP): pnl-conditioned exit-pressure weighting with asymmetric coefficients (slope 0.15, pp 0.20). composite +0.054 vs baseline 6.85 (MEETS +0.03), raw 8.495 vs 8.431 (+0.064 raw improved — meets OR-clause), min_stab 0.7835 vs 0.7843 (-0.0008 within -0.002 keep). Per-regime stab: bull 0.7924 (-0.002), crash 0.8035 (-0.0006), sideways 0.7937 (+0.003 ABOVE baseline), rally 0.7835 (-0.001 limiter). Per-regime scores: bull +0.02, crash -0.04, sideways +0.05, rally +0.18. All DDs safe (4.39/5.11/4.66/5.32 well under caps). Branch path: step 1 entry (linear 0.30/0.30, composite +0.026 stab -0.004) -> step 2 (slope 0.20 only, crash collapsed -2.51 confirming linear amp needed at half-stop loss) -> step 3 (power-2 ramp, crash still collapsed) -> step 4 (asym 0.15/0.45, composite +0.033 but rally -0.006 from heavy pp) -> step 5 (asym 0.15/0.20, KEEP). Mechanism: exit-pressure fusion now weights slope-against asymmetrically heavier when in loss (cuts losers via momentum reversal) and peak-profit heavier when in profit (preserves gains via giveback). Stop-loss and time-pressure stay at unit weight (protective + structural). Continuous tanh transition prevents boundary noise. Branch close: rally limiter rallied (was 0.7843, now 0.7835 — held within tolerance) while three other regimes pass. raw_composite gain primary driver.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (6 steps): pnl-driven time-pressure horizon to decouple from noise-sensitive _exit_slope. Branch entry exp4 (f7f2845) showed bull +3.71 score and bull stab +0.010 by replacing slope-ext with tanh(pos_pnl)-driven extension — winners ride further. But crash -0.74, sideways -0.50, raw 8.12 (-0.37 vs baseline). Branch path: step 1 pnl-only (raw 8.12, bull explosion) -> step 2 max(pnl,slope*0.6) (raw 8.33, bull lost crash worse 7.16) -> step 3 asymmetric pnl with loss-contraction (raw 8.10, ~step 1) -> step 4 pnl-weighted blend (raw 8.49, bull explosion lost, near-baseline) -> step 5 additive pnl+slope (raw 7.74, deep DDs from holding too long) -> step 6 pnl + slope-disagree-in-loss contract (raw 8.11, ~step 1). Best step 4 raw 8.49 still below baseline 8.50, min_stab below threshold throughout. Mechanism finding: bull explosion REQUIRES total absence of slope-extension during high-pnl phase — any preserved slope-ext mechanism kills the bull gain because slope-extension was previously triggering exits at peak before the trend completed. But removing slope-ext ALSO removes crash continuation extension which is load-bearing for crash regime where slope-AND-position alignment indicates strong cascading move. The two regimes need OPPOSITE behavior from the same time-pressure signal, and pos_pnl alone is not sufficient to discriminate. Reverted all 6 commits back to baseline 187be11/2fe94d0. Wrong primitive: time-extension cannot be a single-source signal — bull and crash need different control authorities and the asymmetric attempts could not preserve both.
-	6.74	7.84	2.89	11.41	9.89	4.45	5.62	discard	architectural: 2-bar persistence-confirmed peak update (require pos_pnl >= prev_pnl >= prev2_pnl before anchoring new peak). composite -0.16 vs baseline 6.90, raw 8.31 vs 8.495 (-0.19 exceeds -0.10 regression rule), DD BREACH sideways 5.86 (>5.6 cap). min_stab 0.7824 (-0.0011 within tol). Per-regime stab: bull 0.7952 (+0.003), crash 0.8017 (-0.002), sideways 0.7900 (-0.004), rally 0.7824 (-0.001 still limiter). Per-regime scores: bull -0.14, crash -0.10, sideways -0.55, rally +0.27. Mechanism partially worked for rally (+0.27 score, expected: low-vol noise filtered) but failed for sideways: extra peak-anchoring delay means giveback fires later relative to actual peak in choppy sideways, allowing positions to draw down further before exit. The 1-bar peak latency was load-bearing for sideways DD control. DD breach disqualifies despite rally gain.
