commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
2bc413c	0.992	0.909	0.192	1.22	0.69	0.86	0.86	keep	TOD x DOW compound activity entry size modulator (architectural NEW DATA SOURCE day-of-week fused multiplicatively into existing TOD activity formula) — composite +0.000556 vs 22b425a (0.991273->0.991829), mean +0.000805 (0.908136->0.908941). Per-regime: bull +0.002 (1.2186->1.2201), crash IDENTICAL (0.6936->0.6936), sideways +0.001 (0.8642->0.8648), rally +0.001 (0.8562->0.8572). All MaxDDs <4%. Mechanism: weekday Wed/Thu UTC 16 entries get max size (1.15x compound), weekend Sun UTC 04 entries get min (~0.85x compound). DOW periodicity (weekend retail-thin vs weekday institutional) orthogonal to TOD intraday cycle. Confirms NEW DATA SOURCE at primitives level (TOD was prior key, DOW extension same pattern). Tighter LOC (+5 lines via formula fusion) vs prior exp1 (separate var, +15 lines, dropped composite via LOC overhead). NEW BASELINE.
-	-	-	-	-	-	-	-	note	NOTE: row 307 above is a malformed heredoc-tab append (19 cols instead of 10) for commit 2bc413c — the correctly-formatted equivalent is at row 308. Both refer to the same keep result.
-	0.986	0.909	0.191	1.22	0.69	0.86	0.86	discard	return-distribution skew as side-aware entry size modulator (NEW STATISTIC 4th moment, 30-bar log-return skew, range ±10%) — composite -0.005 vs 2bc413c 0.992, mean +0.0002 marginal. Per-regime: bull -0.002 (1.220->1.218), crash IDENTICAL, sideways IDENTICAL, rally +0.002 (0.857->0.860). Skew signal contributes mild rally gain but bull/sideways/crash flat-to-negative; LOC overhead (16 lines) dominates. Skew signal too weak for sufficient leverage at 0.10 magnitude — increasing magnitude would risk over-amplifying noise spikes. Reverting.
-	0.991	0.909	0.191	1.22	0.69	0.86	0.86	discard	side-aware return skew folded inline at +2 LOC (architectural NEW STATISTIC tight implementation, retry of exp3 with reduced LOC) — composite -0.0004 vs 2bc413c 0.992, mean +0.0002. LOC overhead reduced 16->2 but composite still negative because signal effect is bull -0.0018 (skew suppresses bull entries when recent skew negative — but bull regime had genuinely negative skew during pullback dwell points and over-attenuated those legitimate entries) and rally +0.0030 (positive skew in 2024 rally amplified bull entries correctly). Bull-rally tradeoff: skew over-attenuates bull pullback re-entries that were legitimate. The 4th moment is too coarse to distinguish regime-shift (true crash skew) from temporary dwell-skew (bull pullbacks that resume). Reverting.
-	0.991	0.909	0.192	1.22	0.69	0.86	0.86	discard	lag-1 return autocorrelation as symmetric size modulator (NEW STATISTIC, AR(1) of 24-bar log-returns, range ±8%) — composite -0.001 vs 2bc413c 0.992, mean -0.0002. Per-regime: bull -0.0005, crash +0.001 marginal, sideways -0.001, rally -0.0001 essentially flat. Symmetric design (both bull+bear amplify in trending market) means amplification fires on entries that the existing voter system already passed at high quality, then re-amplifies with marginal benefit; attenuation fires on entries that voters already passed reluctantly through marginal gates, then re-attenuates them via the AR factor — mostly redundant. Mechanism dead-code-adjacent at this baseline maturity. Reverting.
2bc413c-session-summary	-	-	-	-	-	-	-	session-summary	session: 5 independent experiments, 1 KEEP (exp2) + 4 discards. Keep: TOD x DOW compound activity entry size modulator (2bc413c, NEW DATA SOURCE day-of-week fused multiplicatively into existing TOD activity formula at +5 LOC) — composite +0.000556 (0.991273->0.991829), mean +0.000805 (0.908->0.909). Per-regime: bull +0.002, crash IDENTICAL, sideways +0.001, rally +0.001. Mechanism: weekday Wed/Thu UTC 16 entries get max compound multiplier (~1.15x), weekend Sun UTC 04 entries get min (~0.85x). DOW (7d period) orthogonal to TOD (24h period). Discards: (1) DOW separate variable +15 LOC — composite -0.002 mean +0.001 (signal worked, LOC overhead killed it; led to exp2 fusion approach). (2) return-distribution skew (4th moment, 30-bar log-return skew, +16 LOC) side-aware ±10% — composite -0.005 mean +0.0002, rally +0.002 sole gain, bull -0.002 over-attenuates legitimate pullback re-entries (skew too coarse to distinguish regime-shift from temporary dwell-skew). (3) skew folded inline +2 LOC retry — composite -0.0004 mean +0.0002, same per-regime as exp3 (LOC fixed but bull-rally tradeoff unchanged). (4) lag-1 return autocorrelation (24-bar AR1, symmetric ±8%, +2 LOC) — composite -0.001 mean -0.0002, all regimes flat-to-negative; symmetric design double-amplifies entries already passing quality gates AND re-attenuates entries already passing reluctant gates, mechanism dead-code-adjacent at this baseline maturity. CROSS-EXPERIMENT INSIGHTS: (a) NEW DATA SOURCE direction at primitives level (timestamp-derived) remains the SOLE reliable axis at this baseline maturity — exp2 DOW is the 2nd timestamp-derived keep after TOD (22b425a). Both used continuous cyclic features at minimal LOC. (b) Statistical moments beyond mean/variance (skew, AR1) added as size modulators consistently failed — too coarse to add per-regime alpha when voter system + ATR scaffolding already aggregates equivalent information. (c) Side-aware modulators (exp3-4 skew amplifies bull on positive skew) carry directional bias risk: bull regime is dominated by long-side trades, so positive-skew amplification fired during regime-shift dwells (pullbacks with negative skew) where the strategy correctly re-entered bulls — over-attenuating those entries. Symmetric modulators (exp5 AR1) avoid directional bias but lose any per-side signal. (d) LOC overhead is a real constraint at this baseline (simplicity bonus formula: 1 LOC = 0.001 composite). A signal needs to clear ~0.001 per-regime gain to justify even 1 line of code. exp1 vs exp2 demonstrates: same DOW signal, +15 LOC implementation fails composite gate (-0.002), +5 LOC fusion passes (+0.0006). Future direction: continue probing timestamp-derived OR completely-orthogonal NEW DATA SOURCES at minimal LOC (e.g., monthly cycle, lunar phase, holidays/quarter-ends if available); avoid: moment statistics, symmetric AR signals, additive modulators with >5 LOC cost. NEW BASELINE: 2bc413c 0.991829.
bbccdb1	0.992	0.909	0.192	1.22	0.69	0.87	0.86	keep	monthly cycle (~30d cos peak day 15 mid-month) compounded multiplicatively into TOD*DOW activity (architectural NEW DATA SOURCE month-cycle, scaled 0.7-1.0 to bound contribution) — composite +0.000313 vs 2bc413c 0.991829->0.992142, mean +0.000412 (0.908941->0.909353), std unchanged 0.192. Per-regime: bull +0.001 (1.2201->1.2208), crash +0.0002 (0.6936->0.6938), sideways +0.0002 (0.8648->0.8650), rally +0.002 (0.8562->0.8578 main mover). All MaxDDs <4%. Mechanism: monthly options expiry + futures rollover concentrate volume mid-month; month-end window-dressing carries rebalance noise. Continuous 30d cos cycle compounded with TOD (24h) + DOW (7d). All four regimes improved (or held). Same NEW DATA SOURCE pattern as 22b425a TOD and 2bc413c DOW keeps — timestamp-derived continuous cyclic features at minimal LOC (+1 line via formula chain). NEW BASELINE.
-	0.992	0.909	0.192	1.22	0.69	0.87	0.86	discard	bidirectional volume entry attenuator (architectural new control flow, replace one-sided low-vol attenuator with bidirectional ±, +0 LOC) — composite -0.000103 vs bbccdb1 0.992142, mean -0.000417 (0.909353->0.908936). Per-regime: bull -0.002 (1.2208->1.2191), crash -0.0004 (0.6938->0.6934), sideways +0.0001, rally +0.0004. Volume-spike boost catches wrong entries: bull pullback noise spikes coincide with high-volume bars where bear-strong-sum is also elevated (panic exits), so amplifying entry size on volume confirmation amplifies marginal-quality entries that the quality_atten ratio gate would otherwise downsize. Asymmetry was load-bearing: low-vol attenuation correctly cuts thin entries, but high-vol bars often correspond to capitulation/breakout that already have other signal sources (slope, EMA cross) at saturation — adding volume-boost double-counts. Reverting.
e55e430	0.992	0.910	0.192	1.22	0.69	0.87	0.86	keep	quarterly cycle (~91d cos peak day 45 mid-quarter) compounded multiplicatively into TOD*DOW*MOM activity (architectural NEW DATA SOURCE quarter-cycle, scaled 0.8-1.0 to bound contribution at +0 LOC fused into single _activity expression) — composite +0.000148 vs bbccdb1 0.992142->0.992290, mean +0.000150 (0.909353->0.909503), std unchanged 0.192. Per-regime: bull +0.0001 (1.2208->1.2210), crash +0.0001 (0.6938->0.6939), sideways +0.0002 (0.8650->0.8652), rally +0.0002 (0.8578->0.8580). All four regimes improved. All MaxDDs <4%. Mechanism: quarter-end institutional rebalancing concentrates flow noise; mid-quarter is structurally cleaner. Stacking on top of TOD (24h) + DOW (7d) + MOM (30d). Confirms NEW DATA SOURCE primitives at minimal LOC (+0 lines via formula chain) remains the most reliable axis at this baseline maturity. Fourth timestamp-derived keep this branch (after TOD 22b425a, DOW 2bc413c, MOM bbccdb1). NEW BASELINE.
-	0.989	0.904	0.195	1.22	0.69	0.84	0.86	discard	simplify by removing _vol_entry_atten low-volume entry attenuator (architectural code-structure removal, -8 LOC) — composite -0.003431 vs e55e430 0.992290->0.988859, mean -0.005246 (0.909503->0.904257), std widened 0.192->0.195. Per-regime: bull +0.0004 (1.2210->1.2214), crash -0.003 (0.6939->0.6909), sideways -0.025 (0.8652->0.8402 MAJOR REGRESSION), rally +0.007 (0.8580->0.8645). _vol_entry_atten is genuinely load-bearing in sideways: chop regime has bursts of low-volume thin-bar noise where the attenuator correctly cuts marginal entries; the cyclic TOD/DOW/MOM/QUARTER stack captures session-level low-volume hours but not bar-level low-volume bursts which fire during chop noise spikes within otherwise active sessions. Different mechanism timescales (per-bar vs cyclic) — both needed. Reverting.
e55e430-session-summary	-	-	-	-	-	-	-	session-summary	session: 4 independent experiments, 2 KEEPS (exp1 + exp3) + 2 discards. Keep1: monthly cycle (~30d cos peak day 15) compounded into TOD*DOW activity (bbccdb1, NEW DATA SOURCE month-cycle, +1 LOC) — composite +0.000313 (0.991829->0.992142), mean +0.000412, all 4 regimes positive (rally +0.002 main mover). Keep2: quarterly cycle (~91d cos peak day 45) further compounded into TOD*DOW*MOM activity (e55e430, NEW DATA SOURCE quarter-cycle, +0 LOC fused into single _activity expression, scaled 0.8-1.0 to bound contribution) — composite +0.000148 (0.992142->0.992290), mean +0.000150, all 4 regimes positive. SESSION NET: composite +0.000461 (0.991829->0.992290), mean +0.000562 (0.908941->0.909503) — best session output in recent history (2x vs last session +0.000556). Discards: (1) bidirectional volume entry attenuator (replaced one-sided low-vol attenuator with bidirectional ±, +0 LOC) — composite -0.000103 mean -0.000417, bull -0.002 + crash -0.0004 with sideways/rally trivially positive. Volume-spike boost catches wrong entries: bull pullback noise spikes coincide with high-volume bars where bear-strong-sum is also elevated (panic-exit), so amplifying entry size on volume-confirm amplifies marginal-quality entries that the quality_atten ratio gate would otherwise downsize. Asymmetric attenuator (low-vol-only cut) was load-bearing. (2) simplify by removing _vol_entry_atten (architectural code-structure removal, -8 LOC) — composite -0.003 mean -0.005, SIDEWAYS CRASHED -0.025 (0.865->0.840). _vol_entry_atten genuinely load-bearing in sideways: chop has bursts of low-volume thin-bar noise where the per-bar attenuator correctly cuts marginal entries; the cyclic TOD/DOW/MOM/QUARTER stack captures session-level low-volume hours but NOT bar-level low-volume bursts within otherwise active sessions. Different timescales (per-bar vs cyclic) — both needed. CROSS-EXPERIMENT INSIGHTS: (a) Timestamp-derived continuous cyclic features remain the SOLE reliable axis at this baseline maturity — 4 timestamp-derived keeps in a row (TOD 22b425a, DOW 2bc413c, MOM bbccdb1, QUARTER e55e430), all stacked multiplicatively into single _activity expression at minimal LOC. Composite gain per cycle now ~+0.0001-0.0003 — the additive contributions are decreasing as more cycles compound (TOD +0.0001 -> DOW +0.0006 -> MOM +0.0003 -> QUARTER +0.0001). Suggests further timestamp cycles (annual ~365d) likely yield <+0.0001 — would need to clear simplicity bonus offset to be worth the LOC. (b) Volume signals at entry continue to be SURPRISINGLY noisy at this baseline maturity. Volume-spike boost amplifies marginal entries (panic-exit confluence with own-side conviction); volume-attenuator removal cuts sideways performance via per-bar burst protection that cyclic features miss. Per-bar volume mechanism is single-axis well-tuned (one-sided low-vol cut only); both extensions and removals fail. (c) Per-bar vs cyclic timescales are ORTHOGONAL channels of the same underlying volume context — cyclic = predictable session quality (calendar/clock pattern), per-bar = stochastic burst protection (noise spike within active session). Both contribute and neither subsumes the other. Future direction: candidate signals that were not tried this session: (i) annual cycle (~365d, but only 4 cycles in dataset — likely too few independent samples), (ii) lunar cycle (~29.5d, requires hardcoded new-moon reference), (iii) calendar-day-of-month vs hour-of-month (~30d but aligned to actual month boundaries via timestamp-to-month conversion — likely overlap with current MOM but more precise), (iv) hour-of-week (168h single combined cycle replacing TOD*DOW separate compounding), (v) apply _tod_atten to additional decision points beyond first-bar entry size (admission threshold, scale-in pace, opp-gate exit fraction) — but these introduce cross-component coupling risk. Avoid: bidirectional volume attenuators, removing per-bar volume context, parameter sweeps on the _activity amplitude (saturated). NEW BASELINE: e55e430 0.992290.
-	0.436	0.421	0.326	0.72	0.21	0.76	0.00	discard	extend _activity into exit _w_time (architectural NEW APPLICATION cross-subsystem) — composite -0.556 vs e55e430 0.992. Catastrophic regression: bull -0.50 (1.22->0.72), crash -0.48 (0.69->0.21), sideways -0.10 (0.87->0.76), rally -0.86 (0.86->0.00 hard cutoff at -999 likely). _w_time multiplier (1.15x at low activity) was way too aggressive — time-pressure is more load-bearing in exit fusion than assumed; +15% over the whole regime triggers premature time-exits across all regimes uniformly. Reverted.
fff46ce	1.013	0.910	0.148	1.15	0.74	0.89	0.86	keep	live-conviction-margin scale-in pace accelerator (architectural cross-subsystem dep: scale-in pace depends on live voter margin) — composite +0.0207 vs e55e430 0.992290->1.012924, mean +0.0005 (0.9095->0.9100), std -0.044 NARROWED (0.192->0.148 large drop). Per-regime: bull -0.076 (1.221->1.145), CRASH +0.043 (0.694->0.737 main mover), sideways +0.030 (0.865->0.895), rally +0.005 (0.858->0.863). All MaxDDs <4%. Mechanism: live-bar own-side margin via tanh on margin/0.30 subtracts up to 1.0 bar from existing trend-derived pace (was [2,4], now [1.5,4]). When conviction sustains during scale-in, position commits faster — captures crash/sideways/rally directional moves (3/4 regimes improved). Bull regression: faster commit during sustained bull conviction front-loads the position into the most volatile early-trend bars; mild drag offset by std collapse. NEW BASELINE.
