commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
-	0.938	0.854	0.187	1.16	0.64	0.78	0.83	discard	voter-strong RATIO bias added to voter_bias (architectural new cross-component data dep — different voter-state representation) — composite -0.008 vs de5ca08, mean -0.004. Bull/crash/sideways exactly flat (ratio bias fires very rarely after opp_atten attenuation in trend-aligned positions, which is when ratio would matter most), rally -0.02 (mild — ratio bias contributes a tiny extra exit pressure on rally bears during pullback bull-voter spikes, eroding the MAE-recovery alpha). The orthogonality hypothesis (margin captures admission-prox, ratio captures balance-shift) is correct in form but the mechanism is dominated by existing opp_margin term: when opp is winning the battle, opp_margin is already high, so the ratio adds little NEW signal. Effectively redundant with opp_margin term in chop and trend-counter regimes; in trend-aligned regimes opp_atten flattens it out. LOC penalty (+24 lines, -1 deletion) without orthogonal effect.
-	0.626	0.674	0.439	1.20	0.00	0.85	0.64	discard	avg-cost basis tracking across scale-in (architectural new state + new control flow) — CATASTROPHIC composite -0.320 vs de5ca08, mean -0.184. Crash crushed -0.64 (0.64->0.00, sharpe -0.18, MaxDD 8.89%): true avg cost during losing crash scale-ins makes pos_pnl look more negative earlier (avg cost shifts toward current losing price), triggering soft exit pressures (slope/time/voter_bias) before legitimate dead-cat rebound that would have allowed recovery into shorts. Bull +0.04 (1.16->1.20), sideways +0.07 (0.78->0.85) — winning trend scale-ins benefited from corrected pos_pnl (peak_pnl no longer over-anchored on entry[0] miss, _pp_min activation more accurate). Rally -0.21 — mixed effect: MAE-recovery gating uses avg-cost-based pos_pnl, shifting recovery_frac threshold and breaking the rally pattern. Cross-bar avg-cost evolution introduces subtle asymmetry: in trends gaining, basis rises (helps); in trends losing, basis falls (HURTS exit timing — exits early on what would otherwise recover). Direction is structurally wrong for crash regime architecture.
-	0.903	0.737	0.059	0.82	0.66	0.71	0.76	discard	simplification — remove _persistence_mult per-voter time-varying weighting (architectural code-structure removal) — composite -0.043 vs de5ca08, mean -0.121. Bull crushed -0.34 (1.16->0.82): persistence_mult was load-bearing for bull where high-persistence voters (EMA_cross + EMA_slope sustained one direction during uptrend) get up to 1.3x weight, amplifying conviction at strong-sum aggregation. Removing flattens to base weights, weakening bull entry conviction. Crash +0.02 (mild gain — bear voters in dead-cat bounces flip more, were getting downweighted by persistence_mult below 1.0; removal restores their voice). Sideways -0.07, rally -0.09 (mixed — sideways/rally have moderate persistence). Std collapsed sharply 0.190->0.059 (huge consistency gain) but bull -0.34 dominates composite. Persistence_mult is load-bearing for bull regime via amplifying sustained-direction voters.
-	0.940	0.854	0.186	1.15	0.65	0.78	0.83	discard	voter-conviction gate on losing scale-in continuation (architectural new cross-component data dep at scale-in path) — composite -0.006 vs de5ca08, mean -0.005. Bull -0.01, crash +0.01, sideways +0.01, rally -0.02. All per-regime deltas <=0.02 — gating mechanism rarely activates meaningfully. The condition (pos_pnl<0 during scale-in AND faded same-side margin) is narrow: most losing scale-ins occur in chop/crash where voter conviction also faded, so the gate fires when scale-in would have added size; but the SIZE of those scale-in additions is small (already partial via _eff_progress), so the cumulative pos_pnl impact is minimal. Existing _w_slope scale-in attenuator (0.5x->1.0x ramp) already provides loss-protection during early bars. Effectively redundant with existing scale-in slope-pressure attenuator.
-	0.379	0.364	0.334	0.61	0.04	0.77	0.03	discard	cross-timescale slope DIVERGENCE replacing mean-of-3 exit slope (architectural new control flow at exit subsystem) — CATASTROPHIC composite -0.567 vs de5ca08, mean -0.494. Bull crushed -0.55 (1.16->0.61), crash -0.60 (0.64->0.04), rally crushed -0.82 (0.85->0.03). Only sideways flat (0.78->0.77). Divergence-aware mechanism over-fires on natural trend pullbacks where short-window slope routinely opposes long-window slope; switching exit_slope to short-window during these pullbacks injects noise into _sl_slope_pressure, triggering soft exits on winning trend positions. Bull/crash/rally all rely on the smoothed mean-slope estimate to hold through transient pullbacks. The mean-of-3 IS load-bearing as a low-pass filter on slope noise — replacing with divergence-conditional switching destroys trend regime alpha. Mechanism direction wrong: short-vs-long divergence during pullback is a FEATURE of trend regimes, not a reversal signal.
-	0.946	0.858	0.190	1.16	0.64	0.78	0.85	discard	bars-held conditioning on _w_ar MAE-recovery weight (architectural new cross-bar data dep) — composite +0.000001 vs de5ca08 (essentially zero), mean +0.0 (flat, fails strict keep criterion). All four per-regime scores within 0.001 of baseline. _ar_pressure activates rarely in early bars (MAE depth <-0.012 + recovery_frac>0.5 takes time to develop), so bars_held conditioning of _w_ar (0.4->1.0 ramp around 4-bar midpoint) has minimal effect on aggregate exit-pressure. The mechanism is essentially dead-code as written; LOC penalty net zero from added comments. Filtered single-bar noise hypothesis was correct in principle but timing of typical _ar_pressure activation is already past the ramp-up zone.
-	0.951	0.863	0.186	1.16	0.65	0.79	0.84	discard	post-peak breakeven-violation 7th soft exit pressure (architectural new control flow at exit subsystem) — composite -0.005 vs fe832d1, mean -0.0003 (essentially flat). All four per-regime scores within 0.002 of baseline (bull flat, crash +0.0007, sideways +0.0006, rally +0.001). _bv_pressure rarely activates meaningfully: condition (peak >= 1.2x _pp_min AND pos_pnl < 0) is narrow because positions that reach 1.2x _pp_min typically have pp_pressure already firing in the giveback ramp before pos_pnl crosses to negative; by the time _bv_pressure fires, exit has likely already triggered via pp_pressure or sl. Mechanism architecturally clean (distinct decision boundary from pp/ep/ar) but the activation gap between 0.95x _pp_min (where ep deactivates) and 1.2x _pp_min (where bv activates) leaves no meaningful exit-pressure void to fill. LOC penalty (+22 lines) caused composite drop. Reverting.
-	0.879	0.751	0.104	0.64	0.90	0.79	0.68	branch	EMA-smoothed exit pressure 2-bar blend (architectural new per-symbol state at exit decision boundary) — composite -0.077 vs fe832d1 0.956, mean -0.112. CRASH +0.253 (0.65->0.90, sharpe 1.03->1.58, MaxDD 3.79->1.34) — major win from filtering dead-cat bounce voter_bias spikes that previously fired exits at adverse local lows. Bull crushed -0.52 (1.16->0.64, sharpe 2.31->1.05, MaxDD 0.85->3.29): smoothing delays exits in winning bull positions when natural pullback voter/slope spikes were previously triggering correct partial trims. Rally -0.17 (0.84->0.68, MaxDD 3.57->3.84). Sideways flat. Std collapsed 0.187->0.104. Mechanism is regime-conditional: crash benefits, trend regimes regress because legitimate exit signals get delayed. Opening branch to gate smoothing on chop/loss states only.
-	0.862	0.729	0.085	0.84	0.65	0.79	0.64	branch step 2	gate exit-pressure smoothing on chop/loss/counter-trend (architectural new control flow conditioning) — composite 0.862 (-0.017 vs step1, -0.094 vs baseline). Bull recovered +0.20 (0.64->0.84) but still -0.32 below baseline. Crash LOST the +0.25 gain (0.90->0.65 = baseline). Rally 0.64 (-0.04 vs step1). Mechanism over-disabled: crash bear shorts in bear trend AND in profit satisfy both gates, so smoothing turns off — losing the dead-cat-bounce filter that drove the crash gain. Need to gate by CHOP-ONLY (not trend-align), so crash trend-aligned positions still get smoothing.
-	0.943	0.857	0.188	1.16	0.65	0.79	0.81	branch step 3	smooth only voter_bias 2-bar blend (architectural narrowed scope) — composite -0.013 vs baseline. Bull/crash/sideways tiny +0.002-0.004 gains, rally -0.030 (sharpe regression — unclear; voter_bias smoothing slightly delays counter-trend exits in rally bears causing held losers). Crash gain from step1 (+0.25) NOT preserved with narrower scope: _voter_bias is too small a component; the dead-cat-bounce filter required smoothing the full exit_pressure including slope/pp components. Bilateral asymmetry: voter_bias smoothing helps bull tiny but hurts rally; fundamental tension unresolved.
-	0.895	0.758	0.074	0.77	0.64	0.78	0.84	branch step 4	vol-conditioned exit pressure smoothing (high-vol full smoothing, low-vol none) — composite -0.061 vs baseline. Bull -0.39 (1.16->0.77, MaxDD 0.85->3.36): high-vol pullback bursts in bull activate the smoothing gate and delay exits, widening DD. Crash 0.64 (LOST the +0.25 gain): vol-conditional smoothing at 0.40 alpha differs from step 1 unconditional 0.35 alpha; crash may have had transient low-vol bars in dead-cat bounces that DONT activate smoothing in step 4 — losing exactly the bars that needed filtering. Std collapsed 0.187->0.074. Vol-gate selectivity is too tight: dead-cat bounce filtering needs the smoothing during the bounce itself, but vol_ratio measure may not align with bounce timing. Cross-bar architecture for noise filtering has fundamental regime-mixed-effect tension that vol-gating cannot resolve.
-	0.938	0.859	0.191	1.16	0.64	0.78	0.85	branch step 5	pos_pnl-conditioned exit pressure smoothing (loss-only) — composite -0.019 vs baseline, mean -0.004. Bull/sideways/rally preserved (+0.003 to +0.005), crash regressed -0.007. Loss-gate misses dead-cat bounce timing: crash bear shorts entered earlier are typically in PROFIT during dead-cat bounces (the move that triggers voter spikes), so loss_gate=0 disables smoothing exactly when needed. Mechanism logic wrong-directional for crash.
-	0.937	0.858	0.190	1.16	0.64	0.78	0.85	branch step 7	smooth slope-pressure loss-only — composite -0.019 vs baseline. All regime scores identical to step 6 to 4 decimals. Mechanism dead-code-adjacent (slope smoothing during loss rarely fires meaningfully — slope spikes occur on profit-side reversals more often, and drawdown bars typically have already-elevated slope-against persistent over multiple bars rather than single-bar spikes).
-	0.935	0.858	0.190	1.16	0.64	0.78	0.85	branch step 6	asymmetric voter_bias smoothing (positive-and-in-loss only) — composite -0.021 vs baseline. All per-regime scores within 0.005 of baseline (mean -0.0001). Narrow gating fires rarely (positive voter_bias AND in loss AND not sl-saturated). Mechanism converged to dead-code-adjacent.
-	0.943	0.859	0.190	1.16	0.65	0.79	0.85	branch-discard	BRANCH SUMMARY (7 steps): EMA-smoothed exit pressure (architectural new per-symbol state at exit decision boundary). Step 1 opening: composite 0.879 (-0.077 vs baseline) but CRASH +0.253 (0.65->0.90, MaxDD 3.79->1.34) — major dead-cat-bounce voter-spike filter signal. Bull crushed -0.52, rally -0.17 (full smoothing delays winning trim). Steps 2-7 attempted to gate smoothing scope to preserve crash gain while restoring bull/rally: step 2 trend-align+profit gate — over-disabled smoothing for crash (lost +0.25 gain); step 3 voter_bias-only smoothing — bull/crash/sideways tiny +gains, rally -0.030, crash gain not preserved (component too small); step 4 vol-conditioned — bull -0.39 (vol-spike bursts during pullbacks delayed exits), crash gain not restored; step 5 pos_pnl-loss-conditioned — bull/rally preserved, crash regressed -0.007 (loss-gate misses bounce timing — bears in profit during bounce); step 6 positive-voter_bias-and-loss-only — composite 0.935, all per-regime within 0.005 of baseline (dead-code-adjacent); step 7 slope-pressure-loss-only — same dead-code result as step 6. Best step 3 at 0.943, gap -0.013 persistent across all gating variants. Cross-step insight: cross-bar exit-pressure smoothing has fundamentally regime-mixed-effect — crash dead-cat bounces benefit from full noise-filter (single-bar voter spike during reversal up-bar), but trend-aligned winning pullbacks need fast trim (filter delays correct exit). NO single conditioning gate (vol_ratio, pos_pnl, trend_align, voter_bias sign) can isolate "crash-bounce filter" from "winning-pullback delay" because the temporal pattern is similar (single-bar elevated exit signal). The smoothing primitive itself is architecturally incompatible with the existing exit-pressure stack which was tuned for fast crossing. Branch reverted (7 commits). Baseline fe832d1 (0.956) unchanged.
