	-	20.72	22.22	3.64	26.66	22.36	16.56	23.30	discard	exp: push DYN_THRESHOLD_FLOOR 0.0045->0.005 -- bull CATASTROPHIC -3.08 (DD 6.19->7.15%), floor=0.005 neutralizes ALL threshold reductions in bull conditions (blocks legitimate trending entries). Crash +0.06 sideways +0.01 confirm crash benefit saturated at 0.0045. FLOOR=0.0045 is at optimum.
	-	20.95	22.95	4.65	29.65	22.31	16.55	23.31	discard	exp: add post-reduction threshold floor at 0.003 -- near-zero impact (-0.005 composite), bull -0.09 (entries in 0.002-0.003 post-reduction range are legitimate strong-trend captures in bull). Post-reduction floor too aggressive even at 0.003; the pre-reduction floor at 0.0045 already captures the net-negative entries.
	-	20.94	22.96	4.67	29.69	22.35	16.51	23.30	discard	exp: reduce TREND_THRESHOLD_SCALE 0.32->0.28 -- all regimes regressed uniformly (-0.008 composite), bull -0.06 (less threshold reduction in sideways hurt legitimate low-trend entries), sideways -0.03. Threshold reduction at 32% is optimal.
c23876a	20.98	22.97	4.61	29.59	22.34	16.59	23.35	keep	exp: remove R2 threshold reduction -- composite +0.033, std improved -0.07 (more consistent). R2 was adding noise to entry thresholds without net benefit: crash +0.04, sideways +0.05, rally +0.04. Bull -0.16 (within tolerance, R2 helped clean bull trends marginally). LOC bonus from removing dead constant/code.
6f68cfe	20.99	22.99	4.62	29.62	22.36	16.59	23.38	keep	exp: increase TREND_THRESHOLD_DECAY 0.13->0.14 -- composite +0.011, compensates R2 removal in moderate trends (bull +0.03, crash +0.02, rally +0.024). Wider saturation restores some threshold easing that R2 used to provide, through a simpler non-noisy mechanism. Sideways flat (-0.002).
1a587fa	21.02	23.08	4.77	29.98	22.30	16.55	23.50	keep	exp: reduce VOL_CONFIRM_CAP 1.15->1.10 -- composite +0.020, bull +0.37 (DD 6.19->6.06, massive DD penalty relief), rally +0.12 (DD 5.18->5.13). Crash -0.06 sideways -0.045 (within tolerance). Volume-spike sizing cap prevents oversizing before reversals in trending regimes.
	-	20.70	22.79	4.82	29.89	21.38	16.46	23.44	discard	exp: lower PEAK_PROFIT_MIN_BASE 0.025->0.020 -- crash CATASTROPHIC -0.92 (DD 5.98->6.42), trailing activated during crash recovery bounces at 2% profit, positions exited during normal dips before full 5%+ recovery rally completed. Sideways also -0.09 (trailing cuts oscillation profits during normal retracements). PEAK_PROFIT_MIN_BASE=0.025 is correct: trailing must only fire on LARGE profits, not moderate ones.
	-	21.02	23.09	4.78	30.01	22.30	16.55	23.50	discard	exp: raise calm_vol_gate threshold 1.7->1.8 -- near-zero impact (+0.004 composite), the 1.4-1.8 vol_ratio zone where this change matters is too narrow/infrequent to produce meaningful score changes, all regimes effectively unchanged
	-	21.00	23.06	4.76	29.92	22.25	16.53	23.53	discard	exp: reduce STRENGTH_FLOOR_DECAY 0.12->0.11 -- composite -0.016, same pattern as pre-stability exp 236: rally +0.03 but 3/4 regressed (bull -0.06, crash -0.05, sideways -0.01). Floor protects entries from undersizing in trending regimes; faster decay hurts more than it helps.
	-	21.02	23.07	4.73	29.89	22.40	16.55	23.45	discard	exp: add vote margin check for bypass entries (bull_votes >= bear_votes) -- composite +0.0099 (below +0.01 threshold), crash +0.10 sideways +0.004 but bull -0.098 rally -0.048. Direction clearly promising but non-strict inequality insufficient. Tied-vote bypass entries still contribute structural long bias that hurts crash.
ea39308	21.04	23.09	4.74	29.93	22.42	16.58	23.43	keep	exp: strict vote margin for bypass entries (bull_votes > bear_votes) -- composite +0.028, crash +0.12 (blocks wrong-direction bypass entries during crash consolidation), sideways +0.04. Std improved -0.04 (more consistent). Bull -0.05 rally -0.07 (within tolerance). Strict inequality also blocks tied-vote entries where structural long bias was net-negative.
	-	21.02	23.07	4.74	29.95	22.41	16.58	23.35	discard	exp: block MR entries against overwhelming voter consensus (margin >= 3) -- composite -0.022 vs new baseline, rally regressed -0.08 (MR long entries during rally pullbacks with 6+ bear votes ARE correct mean-reversion calls catching pullback bottoms, voter consensus is misleading during trend consolidation)

baa2d7c	21.05	23.10	4.73	29.94	22.43	16.60	23.43	keep	exp: increase RSI_TREND_BIAS 1.5->2.0 -- composite +0.014, ALL 4 regimes improved or neutral (bull +0.01, crash +0.01, sideways +0.02, rally 0.00). Std improved -0.012 (more consistent). Larger trend bias makes RSI voter more reliably aligned with trend direction, reducing its noise-sensitive swing-vote role. Stability marginally improved (min 0.669->0.670).	-	21.05	23.09	4.73	29.93	22.44	16.58	23.42	discard	exp: increase TREND_THRESHOLD_DECAY 0.14->0.15 -- near-zero impact (+0.007 composite, below threshold). All regimes effectively unchanged (crash +0.02, others flat). Direction has diminishing returns after 0.13->0.14 keep; 0.15 provides insufficient additional easing in moderate-trend zone.
	-	21.04	23.08	4.72	29.86	22.38	16.56	23.53	discard	exp: reduce VOL_CONFIRM_CAP 1.10->1.07 -- composite -0.012, 3/4 regimes regressed (majority rule fail). Bull DD WORSENED (6.067 vs 6.059, cap limits good breakout entries not just bad ones). Rally +0.10 (DD 5.13->5.09). VOL_CONFIRM_CAP direction exhausted at 1.10.
	-	21.05	23.07	4.67	29.77	22.47	16.61	23.42	discard	exp: increase RSI_TREND_BIAS 2.0->2.5 -- composite -0.001, bull regressed -0.17 (RSI voter too permissive, lost filtering value at 47.5 threshold). Std improved -0.063 (more consistent) but mean dropped -0.032. RSI_TREND_BIAS direction exhausted at 2.0.
	-	21.04	23.07	4.71	29.89	22.44	16.60	23.38	discard	exp: increase VOL_CONFIRM_LOOKBACK 12->14 -- composite -0.016, bull and rally DD WORSENED (6.085/5.149 vs 6.059/5.127). Longer lookback DELAYED volume signal, desynchronizing sizing from breakout timing. Volume responsiveness at 12 bars is a feature not a bug.
	-	21.02	23.08	4.76	29.96	22.43	16.55	23.38	discard	exp: reduce MACD_SLOW 16->15 -- all regimes slightly regressed (-0.03 composite), histogram shrinkage made deadzone filter TOO aggressive in sideways (filtering legitimate signals not just noise), MACD_SLOW=16 at optimum
	-	21.02	23.08	4.76	29.97	22.44	16.55	23.37	discard	exp: increase TREND_THRESHOLD_SCALE 0.32->0.34 -- sideways -0.05 rally -0.06 (lower threshold lets in net-negative entries in moderate conditions), bull +0.03 crash +0.01. TREND_THRESHOLD_SCALE=0.32 confirmed at optimum (both 0.28 and 0.34 regress).
	-	20.20	22.58	5.41	30.40	21.96	15.14	22.83	discard	exp: narrow adaptive RSI period range [6,8]->[6,7] -- CATASTROPHIC -0.85 composite, sideways -1.46 (DD 4.78->5.78%). Period 7 in moderate-trend zone (rsi_trend_str 0.25-0.50) is ESSENTIAL for exit smoothing. The 3-period range [6,7,8] with coefficient 2 is correctly calibrated; period 6 too responsive for moderate trends causes premature exits.
	-	18.50	20.98	5.61	30.00	21.27	15.63	17.03	discard	exp: add minimum trend confirmation magnitude (0.002) -- CATASTROPHIC -2.55 composite, rally DESTROYED -6.40 (DD 5.13->7.43%). Early-trend entries at rally start have trend_avg 0-0.002; blocking them without vote margin misses critical re-entry after consolidation. ANY threshold on trend_avg>0 blocks high-value early-trend entries (same finding as exp 242).
	-	21.05	23.10	4.73	29.94	22.41	16.60	23.43	discard	exp: increase vol_breakout directional threshold 0.20x->0.25x -- near-zero impact (-0.000 composite), the 0.20-0.25x dyn_threshold zone is too narrow to produce meaningful behavioral changes, vol_breakout voter fires infrequently enough that threshold increments have negligible effect (same conclusion as exp 196/292)
12f5360	21.06	23.09	4.70	29.87	22.49	16.62	23.39	keep	exp: vol-adaptive grace period duration (4 bars high vol, 5 bars calm) -- composite +0.012, crash +0.06 (faster exit on wrong positions), sideways +0.02, std improved -0.03. Bull -0.07 rally -0.04 (within tolerance).
-	21.07	23.04	4.58	29.66	22.30	16.78	23.44	discard	exp: use high/low for Donchian channel -- composite +0.013 but bull regression -0.21 exceeds 0.2 cap. Massive std improvement -0.12 and sideways +0.16 from wider channel but bull/crash hurt (fewer breakout votes). Stability improved 0.670->0.676.
-	21.09	23.05	4.56	29.59	22.44	16.73	23.45	discard	exp: high/low Donchian zero margin -- composite +0.028 but bull -0.28 exceeds cap. Even without margin, high/low channel too wide for bull breakouts. Std -0.13 and sideways +0.11 confirm direction is right but bull incompatible.
-	21.08	23.06	4.59	29.60	22.42	16.67	23.54	discard	exp: asymmetric Donchian (close bull, low bear, no bear margin) -- composite +0.021 but bull -0.27 exceeds cap. Surprising: even unchanged upper channel, reduced bear Donchian votes hurt bull (fewer pullback-catching shorts that later flip back long). Donchian bear changes are blocked regardless of which price series used.
-	21.06	23.07	4.67	29.86	22.40	16.72	23.31	discard	exp: use intrabar highs for Donchian upper channel only -- composite -0.004, rally -0.08 crash -0.09 (fewer bull breakout votes reduce long entries in genuine up moves within these regimes). Bull unchanged (-0.01). Donchian voter changes to any price series are blocked: bear-side hurts bull, bull-side hurts rally/crash.
	-	18.56	19.82	3.15	23.79	21.80	15.74	17.96	discard	exp: reduce MED2_WINDOW 10->9 -- CATASTROPHIC -2.50 composite, bull -6.08 rally -5.43 (same mechanism as 10->12: 1-bar window change disrupts finely-tuned trend gate timing)
	-	10.17	11.08	2.45	14.90	10.01	8.21	11.19	discard	exp: increase LINREG_PERIOD 16->18 -- crash DD 5.98->7.00 (catastrophic lag, -0.51 composite), stability unchanged (+0.002 bull). Even +2 bars too much lag for crash recovery. LINREG_PERIOD=16 confirmed at optimum.
	-	10.56	11.15	1.83	13.37	11.26	8.29	11.68	discard	exp: raise DYN_THRESHOLD_FLOOR 0.00475->0.00485 -- bull DD 6.06->7.05 (catastrophic), blocks bull consolidation re-entries. Floor exhausted at 0.00475. Stability unchanged (+0.001). Interestingly std improved 2.35->1.83 (bull-others gap narrowed) but mean loss dominates.
	-	10.58	11.26	1.98	13.87	11.21	8.31	11.64	discard	exp: wide-range bar exit tightening (1 RSI pt when high-low > 1.5x avg + profitable) -- bull DD 6.06->6.70 (wide-range bars in bull are CONTINUATION not reversal), sideways only +0.02. High/low data does NOT improve stability (crash -0.008). Direction wrong for bull.
	-	10.21	11.06	2.35	14.76	10.62	8.23	10.64	discard	exp: reduce COOLDOWN_TREND_DECAY 0.06->0.055 -- ALL 4 regimes regressed (-0.47 composite), rally -1.04 crash -0.64 (stronger cooldown blocks transition entries at 5.5-6% ret_long). Confirms 0.06 at precise optimum (both 0.07 and 0.055 catastrophic).
	-	10.36	11.27	2.46	15.03	10.45	8.20	11.41	discard	exp: reduce LINREG_PERIOD 16->14 -- crash DD 5.98->6.76 (faster linreg adds noise in crash consolidation). Bull +0.10, stability improved ALL regimes (+0.001 to +0.007). But crash/rally DD explosion (-0.32 composite). LINREG=16 correctly balances speed vs noise for crash.
	4af7fcf	10.69	11.54	2.35	14.93	11.26	8.28	11.68	keep	exp: eliminate single-use intermediates in calc_rsi/init/flip/peak-profit (pure simplification) -- zero behavioral change (all scores identical), +0.010 from simplicity bonus (LOC 256->246). Removed gains/losses/rs/prev_peak/giveback/flip_bearish/flip_bullish intermediates, consolidated init dicts.
	-	10.67	11.52	2.34	14.88	11.20	8.29	11.70	discard	exp: raise VOL_CONFIRM_FLOOR 0.98->1.00 -- all trending regimes regressed (-0.014 composite), removing low-volume dampening slightly worsened DD in bull (-0.043) and crash (-0.059). Quiet entries benefit from the 2pct dampener.
	-	10.68	11.54	2.36	14.94	11.25	8.28	11.69	discard	exp: widen MACD deadzone 0.0003->0.00032 -- near-zero impact (-0.001 composite), 2bps widening too small to materially change MACD voter behavior
	-	5.54	6.32	2.20	9.68	6.04	3.49	6.07	discard	exp: remove SOL from active symbols (BTC+ETH only) -- CATASTROPHIC -5.14 composite, ALL regimes destroyed. Stability WORSENED (min 0.667->0.595) because fewer assets means less noise diversification. Diversification HELPS stability (individual asset noise diluted across portfolio).
	-	10.69	11.54	2.36	14.94	11.26	8.27	11.68	discard	exp: refactor with dead history guard removal -- composite +0.006 (below threshold). Guard removal caused slight behavioral difference (first-bar edge case), bull +0.008 sideways -0.011. Guard is NOT dead code.
	-	9.42	10.49	2.80	14.98	10.66	7.84	8.48	discard	exp: add flip trend margin 0.002 -- CATASTROPHIC rally regression (DD 5.13->7.43), stability WORSENED (0.663<0.667). Blocking near-zero flips killed legitimate rally reversals AND increased noise divergence.
	-	10.15	10.91	2.18	14.25	9.99	8.26	11.16	discard	exp: lag linreg voter by 1 bar (decorrelate from noise) -- crash DD 5.98->7.00, stability UNCHANGED (0.666). Lagged linreg still sees noise on all bars in window; decorrelation hypothesis wrong. 1-bar delay cost too high for crash.
	-	10.65	11.51	2.37	14.91	11.22	8.23	11.68	discard	exp: continuous voting for 3 noise-sensitive voters (EMA/linreg/vshort) -- near-zero stability impact (0.666 vs 0.667), composite -0.04. Entry threshold-crossing is NOT dominant noise source; stability is intrinsic trajectory sensitivity, not threshold sensitivity.
-	10.69	11.54	2.35	14.94	11.27	8.29	11.67	discard	exp: increase SIDEWAYS_BOOST_MAX 0.70->0.72 -- near-zero impact (+0.004 composite), all regime scores within noise (max delta +0.01), direction exhausted at 0.70
-	10.69	11.54	2.35	14.93	11.26	8.28	11.68	discard	exp: add 1-bar minimum cooldown floor -- near-zero impact (-0.004 composite), floor only activates when |ret_long|<0.02 which is too narrow (sideways typically 0.03-0.05), stability unchanged (0.667)
-	9.13	9.79	1.98	12.77	8.77	7.41	10.22	discard	exp: 3-bar median ret_long -- stability +0.005 but CATASTROPHIC -1.56 composite (crash DD 5.98->7.71%, median picks oldest value during sharp recoveries delaying detection by 2 bars). Mechanism confirmed but magnitude too destructive.
-	10.69	11.54	2.36	14.93	11.26	8.28	11.68	discard	exp: lower DYN_THRESHOLD_CEIL 0.012->0.011 -- near-zero impact (ceiling only binds when vol_ratio>3.0 which is extremely rare, maybe a few bars during worst crash days), sideways/rally completely unchanged
-	10.69	11.54	2.35	14.93	11.26	8.28	11.68	discard	exp: widen MEANREV_TREND_THRESHOLD 0.05->0.055 -- near-zero impact (-0.005 composite), RSI rarely hits 49/51 in the 5.0-5.5% ret_long zone (mild trend still has RSI skewed away from 50), MR triggers too infrequently in new zone
-	10.17	10.90	2.13	13.91	10.25	8.01	11.43	discard	exp: fold vote_boost into BASE_POSITION_SIZE + inline intermediates -- BUG: folding vote_boost into BASE_POSITION_SIZE breaks the adaptive_cap interaction (capped positions become 20%% larger since cap applied pre-multiplication), all DDs worsened (bull 6.06->6.96, crash 5.98->7.12)
	-	9.64	10.56	2.49	14.58	10.60	8.09	8.97	discard	exp: mild EMA smoothing of trend_avg (alpha=0.90) -- sideways stability +0.017 (0.667->0.684) confirms mechanism but rally CATASTROPHIC -2.71 (DD 5.13->7.43%). Unconditional smoothing lags trend gate during rally consolidation.
	-	9.64	10.57	2.50	14.60	10.61	8.09	8.97	discard	exp: conditioned trend_avg smoothing (alpha=0.90 only when |trend_avg|<0.02) -- IDENTICAL to unconditional. Rally consolidation has |trend_avg|<0.02 so conditioning provides NO protection. Direction blocked by consolidation-sideways overlap.
	-	10.60	11.40	2.26	14.68	11.30	8.29	11.34	discard	exp: increase STRENGTH_FLOOR_SIDEWAYS 2.6->2.8 -- bull -0.25 (DD 6.06->6.25%), rally -0.34 (DD 5.13->5.44% crossed 5% penalty threshold). Floor leaks into moderate-trend consolidation. Sideways only +0.01.
	458c2bd	10.70	11.54	2.35	14.93	11.26	8.28	11.68	keep	exp: remove single-use intermediates + merge RSI_YOUNG constants (pure simplification) -- zero behavioral change (all scores identical), +0.010 from simplicity bonus. Removed: vote_boost/vol_ratio_sl/calm_vol_gate/dampened_cross_agree/MACD/EMA intermediates, exit pop loop, merged RSI_YOUNG_OB/OS_WIDEN.
